Date,Close,High,Low,Open,Volume
2001-02-27,1.136895775794983,1.136895775794983,1.136895775794983,1.136895775794983,0
2001-02-28,1.0889312028884888,1.1336378348782663,1.0863763774476212,1.1336378348782663,87695458
2001-03-01,1.1209288835525513,1.136831636678601,1.0953182064401799,1.0985115311979696,123400428
2001-03-02,1.1559284925460815,1.1559923632346962,1.1112851734640519,1.136832094392869,159064343
2001-03-05,1.1432180404663086,1.1687649479465643,1.1304448472100919,1.1496051059654568,96549853
2001-03-06,1.1623785495758057,1.1892027717397513,1.143218286693686,1.1496053535684865,82207649
2001-03-07,1.1719574928283691,1.181537877169703,1.1591843069321184,1.1671678216252241,79552699
2001-03-08,1.175150990486145,1.194311241056785,1.1559912608831047,1.175150990486145,98876355
2001-03-09,1.1496058702468872,1.1560562897215754,1.1464125437614534,1.1496058702468872,95277119
2001-03-12,1.0972341299057007,1.1560556768825707,1.0972341299057007,1.0972341299057007,47939636
2001-03-13,1.0793510675430298,1.117671582607579,1.0697711992607868,1.0793510675430298,48227027
2001-03-14,1.0793510675430298,1.117671582607579,1.0697711992607868,1.0793510675430298,48227027
2001-03-15,1.0280017852783203,1.0730278674131148,1.0276184573301974,1.0280017852783203,210657957
2001-03-16,1.0218064785003662,1.04741713910821,1.0218064785003662,1.0314506298022919,158708525
2001-03-19,1.0090975761413574,1.031451052590183,0.9835506714901618,1.02506409199189,197177928
2001-03-20,1.0538040399551392,1.0729642933795212,1.0219347800462693,1.0225095115877199,167343955
2001-03-21,1.0729649066925049,1.0857385204704335,1.0538046423160043,1.0793514530974817,108141309
2001-03-22,1.0154833793640137,1.0538034479097442,0.996323657671579,1.0154833793640137,212040173
2001-03-23,1.0601917505264282,1.0601917505264282,1.0154845694527816,1.0601917505264282,72764786
2001-03-26,1.1017050743103027,1.1048983997009998,1.0856742641004662,1.1017050743103027,62158672
2001-03-27,1.1112847328186035,1.1176717991474776,1.1004274494145632,1.1048981874576191,61583889
2001-03-28,1.0985114574432373,1.1113485220818295,1.0953181328998494,1.0985114574432373,66319006
2001-03-29,1.095318078994751,1.1368315044028892,1.0889315344158534,1.1304448556304265,51278851
2001-03-30,1.0730276107788086,1.095317307712061,1.0441598661258444,1.0730276107788086,76541931
2001-04-02,1.0193804502487183,1.0718154556788542,1.0188058226213805,1.0193804502487183,51484131
2001-04-03,0.9963249564170837,1.0218713547699658,0.9707780370961381,0.9963249564170837,105828492
2001-04-04,1.0505468845367432,1.0506106509764526,1.0090973442097244,1.0505468845367432,118323179
2001-04-05,1.105280876159668,1.105280876159668,1.0506106364745766,1.105280876159668,54275934
2001-04-06,1.056997537612915,1.1048974829224263,1.056997537612915,1.056997537612915,106512757
2001-04-09,1.0410306453704834,1.0761573008644283,1.0218703957169768,1.0410306453704834,56438213
2001-04-10,1.0825445652008057,1.114478020291891,1.0538044347801139,1.0825445652008057,49171314
2001-04-11,1.079479694366455,1.0921253606043553,1.072965092902643,1.079479694366455,45804728
2001-04-12,1.117672324180603,1.1221430643238153,1.0793517836904631,1.117672324180603,62213413
2001-04-13,1.117672324180603,1.117672324180603,1.117672324180603,1.117672324180603,0
2001-04-16,1.092124342918396,1.1105818075005094,1.085737697162775,1.092124342918396,12563113
2001-04-17,1.0732840299606323,1.0985113753223448,1.0665779238885582,1.0732840299606323,22881836
2001-04-18,1.0870152711868286,1.111284663001725,1.0729007932289658,1.0870152711868286,155588274
2001-04-19,1.0538040399551392,1.0857378998559777,1.0538040399551392,1.0538040399551392,136812031
2001-04-20,0.9963249564170837,1.0728374520426676,0.9707780370961381,0.9963249564170837,361374262
2001-04-23,0.9964519739151001,1.0124184906742657,0.9803574032721517,1.0124184906742657,141013421
2001-04-24,1.028258204460144,1.031451425429664,0.9899376773412731,1.005904615737598,143859965
2001-04-25,1.018676996231079,1.0218703188363223,1.0027104873983699,1.0027104873983699,48582845
2001-04-26,1.0538040399551392,1.0633843229576332,1.0410308502528243,1.0505469500374913,182028291
2001-04-27,1.1112847328186035,1.12405844870204,1.054826609053007,1.054826609053007,208112489
2001-04-30,1.1304441690444946,1.1368308139379684,1.121949793800752,1.121949793800752,77335679
2001-05-01,1.1304441690444946,1.1304441690444946,1.1304441690444946,1.1304441690444946,0
2001-05-02,1.1304441690444946,1.1304441690444946,1.1304441690444946,1.1304441690444946,0
2001-05-03,1.1617392301559448,1.1617392301559448,1.1112840423465182,1.1304442916861361,141875595
2001-05-04,1.175150990486145,1.1949501557209024,1.143217552115638,1.1552884755912798,104090458
2001-05-07,1.1687653064727783,1.1783455950796222,1.1687653064727783,1.1751518529632183,30572979
2001-05-08,1.1304441690444946,1.1751507874923124,1.1304441690444946,1.1687642467923407,104802094
2001-05-09,1.1304441690444946,1.1304441690444946,1.1304441690444946,1.1304441690444946,0
2001-05-10,1.1559913158416748,1.1687645042488095,1.1559913158416748,1.1559913158416748,137756317
2001-05-11,1.1240588426589966,1.1496056582179772,1.114478448195132,1.1496056582179772,44887812
2001-05-14,1.0985114574432373,1.1144779759666068,1.0825445221455865,1.1144779759666068,22512332
2001-05-15,1.1083465814590454,1.130444466120231,1.0920606118621072,1.0985110248738934,74516506
2001-05-16,1.2006993293762207,1.2006993293762207,1.1176725191038888,1.1176725191038888,174268721
2001-05-17,1.2323119640350342,1.2517911458987512,1.1949498446171136,1.199995206118391,221017735
2001-05-18,1.168892502784729,1.2326313257042607,1.1687644489487246,1.2326313257042607,64211468
2001-05-21,1.1623785495758057,1.1815388124579251,1.1559920036689395,1.1751517455831246,48008063
2001-05-22,1.1593772172927856,1.1687657935952858,1.1593772172927856,1.1623791402493966,92485316
2001-05-23,1.2134077548980713,1.2454049604860737,1.159184508065353,1.1687644772949155,220087134
2001-05-24,1.2006993293762207,1.2230528256035025,1.1815394725641588,1.2128340338626888,114573404
2001-05-25,1.216665506362915,1.2261816101406435,1.1879252704569272,1.1879252704569272,140260729
2001-05-28,1.2006993293762207,1.2262461524377868,1.1943126757076519,1.2166662761285785,8963877
2001-05-29,1.2390196323394775,1.2517928340395248,1.2006991936902693,1.2006991936902693,204882756
2001-05-30,1.2390196323394775,1.2390196323394775,1.2390196323394775,1.2390196323394775,0
2001-05-31,1.2198587656021118,1.2460441757762295,1.2198587656021118,1.2422123525879465,94305462
2001-06-01,1.2134716510772705,1.2201777552872028,1.19111807457103,1.219858193719634,79867461
2001-06-04,1.2390196323394775,1.245406285286318,1.21666613863827,1.21666613863827,150360486
2001-06-05,1.245405673980713,1.2613721943170366,1.2390190241687506,1.2390190241687506,104911576
2001-06-06,1.2773385047912598,1.2773385047912598,1.2454050630101845,1.2454050630101845,91718939
2001-06-07,1.2772750854492188,1.2933053687499152,1.2645652424981242,1.276699937001566,124933183
2001-06-08,1.2295022010803223,1.2805321415264004,1.2295022010803223,1.2773388174054692,145406405
2001-06-11,1.216665506362915,1.2390189884474903,1.2147495948294282,1.2198587269832526,96029811
2001-06-12,1.219922423362732,1.2454054601501408,1.2102786838282948,1.2390188114347376,98835299
2001-06-13,1.242147445678711,1.26775810053844,1.2358241513523418,1.245404534075796,103912549
2001-06-14,1.242147445678711,1.242147445678711,1.242147445678711,1.242147445678711,0
2001-06-15,1.214174509048462,1.2471302104837638,1.213472244288654,1.2471302104837638,41835988
2001-06-18,1.1941832304000854,1.213407345584256,1.181537683618216,1.20714833860756,137605779
2001-06-19,1.1559284925460815,1.200699032037244,1.1400253162427445,1.197505705993749,186298107
2001-06-20,1.194248080253601,1.1943756131866516,1.155991847113482,1.155991847113482,92334777
2001-06-21,1.2358250617980957,1.2549853203931411,1.1719581583093255,1.1719581583093255,143120958
2001-06-22,1.2549840211868286,1.2645639842764707,1.239017520230881,1.2581773422167093,176294146
2001-06-25,1.274145483970642,1.2773388080682304,1.2517919027068565,1.2549852268044448,98835299
2001-06-26,1.2262452840805054,1.2773389982156156,1.2198586349345986,1.2517920890512748,64895733
2001-06-27,1.2102793455123901,1.2326325240436697,1.2070860194088329,1.2137278417943478,85683717
2001-06-28,1.2390196323394775,1.2581794869863652,1.21347281216485,1.2198593609180568,146254894
2001-06-29,1.2901126146316528,1.2901126146316528,1.2454059517820284,1.251792498824997,126630161
2001-07-02,1.274145483970642,1.293305324362616,1.2582423173581714,1.2709521598730538,81345475
2001-07-03,1.2262452840805054,1.290048425848227,1.2217745463235137,1.232696116466328,56657178
2001-07-04,1.2262452840805054,1.2262452840805054,1.2262452840805054,1.2262452840805054,0
2001-07-05,1.1559913158416748,1.219858091425547,1.1559913158416748,1.213471549318742,124084694
2001-07-06,1.1655718088150024,1.1783454208754396,1.1559919383988126,1.1624422504166396,116133529
2001-07-09,1.1655718088150024,1.1655718088150024,1.1655718088150024,1.1655718088150024,0
2001-07-10,1.1400249004364014,1.1815387490220204,1.1387474871300245,1.1687651369261591,87722828
2001-07-11,1.1559913158416748,1.1559913158416748,1.0985109781710827,1.143217606466916,233635590
2001-07-12,1.2198587656021118,1.2332709803097621,1.1368316926502926,1.1559919547211148,139275386
2001-07-13,1.2295022010803223,1.2517281454007454,1.2038915290755985,1.2262451105027867,127437594
2001-07-16,1.1911187171936035,1.2295025937471733,1.1911187171936035,1.2295025937471733,59490037
2001-07-17,1.2006993293762207,1.213472949294294,1.193674177050627,1.213472949294294,209193629
2001-07-18,1.1783453226089478,1.2262452958568297,1.1783453226089478,1.2262452958568297,72723730
2001-07-19,1.2006993293762207,1.2006993293762207,1.1751524021210096,1.1815394725641588,53044256
2001-07-20,1.2198587656021118,1.2262454154321367,1.200698607724872,1.200698607724872,55904486
2001-07-23,1.2071492671966553,1.2262452390808352,1.2070853965397972,1.2198585901693,46995350
2001-07-24,1.200060248374939,1.2134723604416418,1.1943758626326004,1.2134085939617987,63540888
2001-07-25,1.207021951675415,1.2134090212683908,1.1591857178457008,1.2134090212683908,184176884
2001-07-26,1.181537389755249,1.1943105703822352,1.168763792354417,1.1943105703822352,64430433
2001-07-27,1.2135363817214966,1.2135363817214966,1.168765530887807,1.181539147289335,62391322
2001-07-30,1.2230521440505981,1.2326963024645552,1.2157714087708653,1.2157714087708653,64362006
2001-07-31,1.2447025775909424,1.2485986872361097,1.2262451058929553,1.2262451058929553,69001326
2001-08-01,1.222413182258606,1.2485985836503999,1.2070851652912613,1.23901861211839,143969447
2001-08-02,1.1814754009246826,1.2230525097370784,1.1751520986253803,1.222605414921525,89447177
2001-08-03,1.1847960948944092,1.1975055264744905,1.1752162223936722,1.1815390028441928,66715880
2001-08-06,1.2389552593231201,1.2389552593231201,1.1943123578419663,1.1943123578419663,96919356
2001-08-07,1.2447025775909424,1.2549852312604066,1.2262451058929553,1.2326317541108085,185641212
2001-08-08,1.258178472518921,1.258178472518921,1.2453415146657134,1.245405281117879,91116785
2001-08-09,1.2613712549209595,1.2709515350848128,1.2390181014200046,1.2517912873376196,98342628
2001-08-10,1.245405673980713,1.2645655192230176,1.2358252824884408,1.2390190241687506,60530120
2001-08-13,1.2134716510772705,1.2454050936438232,1.2070850042413734,1.2199220643557345,63130329
2001-08-14,1.2198587656021118,1.2326320652621616,1.210214711803866,1.226309181904598,84657319
2001-08-15,1.216665506362915,1.236400395416188,1.2071494025851863,1.2230520517971692,84780487
2001-08-16,1.2083618640899658,1.2198580563255241,1.2006979095887966,1.2070848682859234,14191665
2001-08-17,1.1623785495758057,1.203891879422337,1.1604626379005392,1.1764291589580849,80127482
2001-08-20,1.1432180404663086,1.1623782992216736,1.1368314959349826,1.1496051059654568,125877469
2001-08-21,1.1495405435562134,1.165571344769419,1.1408548659100115,1.1591846975722693,129449335
2001-08-22,1.1591851711273193,1.1687651458366939,1.1496053006115268,1.1624422625026678,149060382
2001-08-23,1.1433451175689697,1.1655706278083005,1.1432170637876928,1.1566291605226673,72805842
2001-08-24,1.1435377597808838,1.159185240288225,1.1304451060582033,1.1432183022392128,110153049
2001-08-27,1.1432180404663086,1.1559917546903475,1.1368314959349826,1.1368314959349826,26700037
2001-08-28,1.146411657333374,1.1559277587341845,1.1413020054879355,1.149285523915774,86258500
2001-08-29,1.1578439474105835,1.1623784519300095,1.1432181906574508,1.1623784519300095,62131301
2001-08-30,1.130381464958191,1.1591216023759185,1.1253359940796333,1.1400251035912012,41877044
2001-08-31,1.1211844682693481,1.1374708666567517,1.117863505459774,1.1368319514636946,59175274
2001-09-03,1.0984476804733276,1.121503529301268,1.0984476804733276,1.1125620539555798,45038351
2001-09-04,1.1048983335494995,1.1208652721278198,1.1017050083499904,1.1112211132767837,56219248
2001-09-05,1.1048983335494995,1.1240585973273287,1.092125136945055,1.1208652721278198,96905671
2001-09-06,1.0925713777542114,1.1048975753921342,1.0921243875523814,1.1042590775001029,38250437
2001-09-07,1.0925713777542114,1.0925713777542114,1.0925713777542114,1.0925713777542114,0
2001-09-10,1.0665788650512695,1.084461726163301,1.0665788650512695,1.0729655192962666,61474406
2001-09-11,0.9899380803108215,1.07296529770434,0.9899380803108215,1.0219996073030309,12563113
2001-09-12,1.028258204460144,1.053804597377848,0.9898738066702673,0.9899376773412731,76843008
2001-09-13,0.9611973762512207,1.0346445716555286,0.9611973762512207,1.0156762359703728,74393338
2001-09-14,0.9286257028579712,0.9708418253370421,0.8915825844237233,0.9516176886490383,117351522
2001-09-17,0.980996310710907,0.989937788884864,0.9260708616519314,0.9548109997454716,93826476
2001-09-18,1.028258204460144,1.053804597377848,0.9707778305561998,0.9778029792052984,68919214
2001-09-19,1.0665788650512695,1.079352069347609,1.0474185897353152,1.0512508323470842,72668989
2001-09-20,1.0225093364715576,1.066577463768274,1.0154837759675608,1.0474172136252993,74762841
2001-09-21,0.999965250492096,1.0090981330231992,0.9675846896118232,0.9771646669250897,91185212
2001-09-24,0.999965250492096,0.999965250492096,0.999965250492096,0.999965250492096,0
2001-09-25,1.0410306453704834,1.0506742761445849,1.0218703957169768,1.053803832558943,99889068
2001-09-26,1.0314515829086304,1.0505476661318216,1.0090980949668107,1.0459492896981066,148704564
2001-09-27,1.0314515829086304,1.0505476661318216,1.0090980949668107,1.0459492896981066,148704564
2001-09-28,1.0857383012771606,1.0857383012771606,1.0538044295696716,1.0601914956531764,235852610
2001-10-01,1.0474176406860352,1.0856738691697398,1.0474176406860352,1.072964547099321,102598759
2001-10-02,1.012290596961975,1.0474173625408996,1.012290596961975,1.0474173625408996,167740829
2001-10-03,1.0059046745300293,1.0218711970851924,0.9963248026743701,1.0186778717354403,150428913
2001-10-04,1.0142062902450562,1.021870348071712,1.005903838782206,1.015547573300178,129723041
2001-10-05,0.999518096446991,1.0154208536763705,0.9940895054741755,1.0154846201621455,102831409
2001-10-08,1.0084593296051025,1.021041121028642,0.9771643714155124,0.9995178534403174,51853634
2001-10-09,1.012290596961975,1.012290596961975,0.9937693630291349,1.012290596961975,112479552
2001-10-10,1.0090975761413574,1.0122907959566216,1.0036688836489471,1.0029662023282913,109003483
2001-10-11,1.063385009765625,1.0665783353020593,1.0218073861454924,1.0346448715505108,61748112
2001-10-12,1.063385009765625,1.063385009765625,1.063385009765625,1.063385009765625,0
2001-10-15,1.0726451873779297,1.0921249045631332,1.0538043851613002,1.0627457563335387,97658363
2001-10-16,1.092124342918396,1.098510884480501,1.0697707701931747,1.0793506346330901,117857878
2001-10-17,1.095318078994751,1.0985751698428845,1.0793511444828985,1.095318078994751,113601747
2001-10-18,1.0985114574432373,1.1068139137076196,1.0793511976021986,1.0793511976021986,115011334
2001-10-19,1.0985749959945679,1.1068136840846865,1.0793509736767628,1.0889313620936316,124946868
2001-10-22,1.1246967315673828,1.1368315312311372,1.098511429304909,1.1017047537665,96796188
2001-10-23,1.1432180404663086,1.1527984303279022,1.1240583026787658,1.1432180404663086,111234189
2001-10-24,1.127251386642456,1.1432821897533738,1.1208648428828125,1.1304447106190536,103105115
2001-10-25,1.128847599029541,1.1432176580471631,1.1017043510284774,1.136831115652207,39865304
2001-10-26,1.1400249004364014,1.1687651369261591,1.1368316797512033,1.146411966968285,160077056
2001-10-29,1.0865048170089722,1.1368319979463353,1.0856743939338136,1.085802447881037,29697119
2001-10-30,1.0665788650512695,1.1048989989085602,1.0538052439803123,1.0729655192962666,114546034
2001-10-31,1.095318078994751,1.104898052153445,1.0793511444828985,1.0985114033809824,242791062
2001-11-01,1.1080914735794067,1.1176718652521944,1.0858021736770045,1.0857384072035223,97836272
2001-11-02,1.1080914735794067,1.1080914735794067,1.1080914735794067,1.1080914735794067,0
2001-11-05,1.137470006942749,1.1496046977270051,1.111284193824347,1.1400243112675221,156587302
2001-11-06,1.18473219871521,1.1879254197368216,1.140025020540802,1.162378609628006,239533958
2001-11-07,1.1687653064727783,1.1999963992469196,1.1624424222697298,1.1687653064727783,150634193
2001-11-08,1.1368314027786255,1.1879250051652006,1.124185743481497,1.1752156836054262,176704706
2001-11-09,1.1687653064727783,1.1687653064727783,1.127251868639349,1.1368318446654035,121265520
2001-11-12,1.146411657333374,1.1649967655985192,1.1432179165428689,1.162378173221285,65456831
2001-11-13,1.163975477218628,1.180836084266821,1.1559920600103741,1.1655719314343764,112862741
2001-11-14,1.1719574928283691,1.180260464805924,1.1559910886031841,1.1782803714485621,134553955
2001-11-15,1.1719574928283691,1.1719574928283691,1.1719574928283691,1.1719574928283691,0
2001-11-16,1.1783453226089478,1.1783453226089478,1.159185062406507,1.1623783870101276,133144368
2001-11-19,1.1890747547149658,1.19105484952767,1.1751516790710372,1.1784730578515346,154315541
2001-11-20,1.175150990486145,1.1911179180584384,1.175150990486145,1.1892020076142462,312627192
2001-11-21,1.181537389755249,1.1879239279720115,1.168763792354417,1.1694027066597468,109304560
2001-11-22,1.1911187171936035,1.1975053674751737,1.1814750794878686,1.1911187171936035,71464682
2001-11-23,1.203891634941101,1.210917198689486,1.1943117659294478,1.1911184415277083,139330128
2001-11-26,1.2070847749710083,1.2112360529484456,1.1943111711447965,1.2058073624916301,209741041
2001-11-27,1.200060248374939,1.207085709872275,1.1892028590521397,1.1974415507640035,270079567
2001-11-28,1.1553527116775513,1.194311726545749,1.1496050822020776,1.1911184022493126,221195644
2001-11-29,1.1131993532180786,1.1687633066441998,1.085736677234797,1.1559901313254413,276593774
2001-11-30,1.1240588426589966,1.1432185896505813,1.1048347040136657,1.1049623411913991,180043921
2001-12-03,1.1496058702468872,1.1496058702468872,1.1112853272598786,1.124059049976149,94018070
2001-12-04,1.1112847328186035,1.1757905601585814,1.1080914080413224,1.175151645138538,343733899
2001-12-05,1.1304441690444946,1.1368308139379684,1.1144772442303046,1.1367031768981206,189076225
2001-12-06,1.1304441690444946,1.1304441690444946,1.101704058636859,1.117351526174173,245911312
2001-12-07,1.1336380243301392,1.1467944398074859,1.1240581566806473,1.1304447003824583,136729919
2001-12-10,1.1047698259353638,1.1336375755226833,1.0992130818727586,1.1240577116658625,189089910
2001-12-11,1.127251386642456,1.1337018010493736,1.117671518906215,1.117671518906215,224192727
2001-12-12,1.1241213083267212,1.1342120314373854,1.1176708975060885,1.1240575419084518,168657744
2001-12-13,1.1126258373260498,1.1240582674368333,1.1126258373260498,1.1176716189121796,119883304
2001-12-14,1.1144784688949585,1.1176722116252045,1.1048985952212338,1.1080918169833978,45599448
2001-12-17,1.1112847328186035,1.1209288903944696,1.106175600723394,1.1176717991474776,154493450
2001-12-18,1.127251386642456,1.127251386642456,1.1157551911008905,1.1202259280229687,153904981
2001-12-19,1.1112847328186035,1.1387474509355149,1.1112847328186035,1.12405844870204,186311792
2001-12-20,1.1010667085647583,1.1112850801424308,1.0831838549969606,1.1048985327853789,125371113
2001-12-21,1.095318078994751,1.1106460985648008,1.0729007292485337,1.1074528783721345,243967998
2001-12-24,1.095318078994751,1.095318078994751,1.095318078994751,1.095318078994751,0
2001-12-25,1.095318078994751,1.095318078994751,1.095318078994751,1.095318078994751,0
2001-12-26,1.0889312028884888,1.1048977157650424,1.0633843029957488,1.0921245263025061,135238220
2001-12-27,1.1231006383895874,1.1399612453583547,1.095318354971227,1.1195878556473737,107388617
2001-12-28,1.1239941120147705,1.1304445253646103,1.11767133574501,1.1272512019113266,60078505
2001-12-31,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-01,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-02,1.175150990486145,1.1783447302585714,1.1176711765159042,1.1303805978815833,154575562
2002-01-03,1.162315011024475,1.1771321755308848,1.1527989046764855,1.1751519760242164,142039819
2002-01-04,1.1432180404663086,1.165571623584119,1.1368314959349826,1.1559917546903475,90829394
2002-01-07,1.1305075883865356,1.140023682188502,1.1246956766339689,1.1323597315079703,76131372
2002-01-08,1.1496058702468872,1.155992523217755,1.1208657234907151,1.1234839011181617,68536026
2002-01-09,1.1432180404663086,1.1496051059654568,1.1304448472100919,1.1368314959349826,132569585
2002-01-10,1.1240588426589966,1.1368320420512579,1.1176721908660587,1.129487434166825,98109978
2002-01-11,1.118309497833252,1.1368308308153952,1.118309497833252,1.1240576450323185,211027460
2002-01-14,1.1045774221420288,1.1304436556321653,1.0985102372809576,1.1119223313367994,140794456
2002-01-15,1.0985114574432373,1.1368315603510337,1.0985114574432373,1.1183102154832412,105896918
2002-01-16,1.1112847328186035,1.1176717991474776,1.1036207741918445,1.1048981874576191,178511167
2002-01-17,1.1444952487945557,1.1461558855272151,1.1175434001138056,1.1176714539815706,74420708
2002-01-18,1.1368314027786255,1.1461559966754666,1.1304447545770815,1.1432179467866135,98848984
2002-01-21,1.1240588426589966,1.133638716154789,1.1240588426589966,1.13044539025832,18913096
2002-01-22,1.1365119218826294,1.136831379318381,1.1240581873724433,1.1304447312486354,109550896
2002-01-23,1.1496058702468872,1.1496058702468872,1.1176723970052813,1.1368322517242506,48952349
2002-01-24,1.1240588426589966,1.1495413707578452,1.1240588426589966,1.1240588426589966,46899553
2002-01-25,1.1240588426589966,1.1240588426589966,1.1240588426589966,1.1240588426589966,0
2002-01-28,1.1240588426589966,1.133638716154789,1.1176721908660587,1.127252064361851,100368054
2002-01-29,1.0984476804733276,1.1240583556212582,1.0984476804733276,1.1208650311084092,191443783
2002-01-30,1.0920606851577759,1.1176713521846244,1.0793508450203624,1.0953177751022398,304388636
2002-01-31,1.0824166536331177,1.1336379934692131,1.0729644233407836,1.1176714783590145,151058437
2002-02-01,1.0729649066925049,1.0889318457697195,1.0729010360187754,1.0857385204704335,103515675
2002-02-04,1.0793510675430298,1.1174797622677204,1.0595523118887276,1.1174797622677204,94633909
2002-02-05,1.1074528694152832,1.1074528694152832,1.0698350333270656,1.0813313344439275,60968050
2002-02-06,1.1208643913269043,1.130444255203763,1.1017041426056373,1.1087295983948215,96303517
2002-02-07,1.1304441690444946,1.1464110938586847,1.1272508465977578,1.14321735463794,135799318
2002-02-08,1.1080914735794067,1.1272517359570613,1.1080914735794067,1.1145424109531104,47556447
2002-02-11,1.1080914735794067,1.1080914735794067,1.1080914735794067,1.1080914735794067,0
2002-02-12,1.1080914735794067,1.1080914735794067,1.1080914735794067,1.1080914735794067,0
2002-02-13,1.0885485410690308,1.1432184005748693,1.0730924628538845,1.087079307154296,140726029
2002-02-14,1.1432180404663086,1.1432180404663086,1.0921248506671841,1.1112845884547269,177909013
2002-02-15,1.1623785495758057,1.1623785495758057,1.1240585447795008,1.1240585447795008,117132557
2002-02-18,1.1400249004364014,1.1591851622898213,1.1355542664448266,1.1495410044074206,73626960
2002-02-19,1.1400249004364014,1.1687012662608403,1.1400249004364014,1.146411966968285,98315257
