Date,Close,High,Low,Open,Volume
2001-02-15,1.1847306489944458,1.1943105079152572,1.1847306489944458,1.187923865839079,39057871
2001-02-16,1.1243765354156494,1.187924358969031,1.1106453951226476,1.187924358969031,68577082
2001-02-19,1.117671012878418,1.1496044465735717,1.117671012878418,1.1496044465735717,51771522
2001-02-20,1.0985116958618164,1.1336384818500655,1.0665782351100275,1.1209290515766974,76582987
2001-02-21,1.0858659744262695,1.136831637656084,1.0792875045291823,1.1176717932864486,121279205
2001-02-22,1.1144779920578003,1.1144779920578003,1.0921249283184844,1.0921249283184844,155369309
2001-02-23,1.1368951797485352,1.1815384720837698,1.1112845076686493,1.1176072852789067,148403487
2001-02-26,1.1368951797485352,1.1368951797485352,1.1368951797485352,1.1368951797485352,0
2001-02-27,1.1368951797485352,1.1368951797485352,1.1368951797485352,1.1368951797485352,0
2001-02-28,1.0889307260513306,1.1336373384643128,1.0863759017292074,1.1336373384643128,87695458
2001-03-01,1.1209301948547363,1.1368329665843881,1.0953194877820904,1.0985128162755442,123400428
2001-03-02,1.155928134918213,1.1559920055870667,1.1112848296481925,1.136831742673155,159064343
2001-03-05,1.1432174444198608,1.168764338580572,1.1304442578232805,1.1496045065889464,96549853
2001-03-06,1.1623787879943848,1.1892030156603186,1.1432185211822523,1.149605589367121,82207649
2001-03-07,1.171958565711975,1.1815389588237952,1.1591853681223465,1.1671688901240638,79552699
2001-03-08,1.1751514673233032,1.1943117256685352,1.1559917299458822,1.1751514673233032,98876355
2001-03-09,1.149605393409729,1.1560558102088916,1.1464120682488332,1.149605393409729,95277119
2001-03-12,1.0972347259521484,1.1560563048824304,1.0972347259521484,1.0972347259521484,47939636
2001-03-13,1.0793511867523193,1.1176717060491905,1.0697713174120247,1.0793511867523193,48227027
2001-03-14,1.0793511867523193,1.1176717060491905,1.0697713174120247,1.0793511867523193,48227027
2001-03-15,1.0280022621154785,1.073028365135557,1.0276189339895494,1.0280022621154785,210657957
2001-03-16,1.0218075513839722,1.047418238882679,1.0218075513839722,1.031451712812132,158708525
2001-03-19,1.009097695350647,1.0314511744401904,0.9835507876814792,1.0250642130873768,197177928
2001-03-20,1.0538036823272705,1.0729639292492665,1.0219344332338227,1.0225091645802276,167343955
2001-03-21,1.0729643106460571,1.0857379173280715,1.0538040569133413,1.0793508535032215,108141309
2001-03-22,1.01548433303833,1.0538044375717153,0.9963245933523617,1.01548433303833,212040173
2001-03-23,1.0601916313171387,1.0601916313171387,1.0154844552704236,1.0601916313171387,72764786
2001-03-26,1.101704716682434,1.1048980410365359,1.085673911676408,1.101704716682434,62158672
2001-03-27,1.111284613609314,1.1176716792530372,1.1004273313699517,1.1048980689334247,61583889
2001-03-28,1.0985116958618164,1.1113487632865375,1.095318370625356,1.0985116958618164,66319006
2001-03-29,1.0953166484832764,1.1368300196738932,1.088930112245358,1.1304433792425457,51278851
2001-03-30,1.073028802871704,1.0953185245679629,1.0441610261477727,1.073028802871704,76541931
2001-04-02,1.0193809270858765,1.0718159570436154,1.0188062991897442,1.0193809270858765,51484131
2001-04-03,0.9963244199752808,1.0218708045734577,0.9707775144093207,0.9963244199752808,105828492
2001-04-04,1.050546407699585,1.0506101741103513,1.009096886186273,1.050546407699585,118323179
2001-04-05,1.1052812337875366,1.1052812337875366,1.0506109764131848,1.1052812337875366,54275934
2001-04-06,1.0569981336593628,1.1048981059799041,1.0569981336593628,1.0569981336593628,106512757
2001-04-09,1.0410306453704834,1.0761573008644283,1.0218703957169768,1.0410306453704834,56438213
2001-04-10,1.082544207572937,1.1144776521145319,1.0538040866467935,1.082544207572937,49171314
2001-04-11,1.0794798135757446,1.0921254812101333,1.072965211392511,1.0794798135757446,45804728
2001-04-12,1.117671012878418,1.122141747776362,1.0793505173476168,1.117671012878418,62213413
2001-04-13,1.117671012878418,1.117671012878418,1.117671012878418,1.117671012878418,0
2001-04-16,1.0921249389648438,1.1105824136204496,1.0857382897235963,1.0921249389648438,12563113
2001-04-17,1.0732836723327637,1.0985110092884984,1.0665775684952243,1.0732836723327637,22881836
2001-04-18,1.0870146751403809,1.1112840536475665,1.0729002049219536,1.0870146751403809,155588274
2001-04-19,1.0538036823272705,1.0857375313907638,1.0538036823272705,1.0538036823272705,136812031
2001-04-20,0.9963244199752808,1.0728368744049668,0.9707775144093207,0.9963244199752808,361374262
2001-04-23,0.9964521527290344,1.0124186723534014,0.9803575791979052,1.0124186723534014,141013421
2001-04-24,1.0282574892044067,1.0314507079527244,0.9899369887412696,1.0059039160310024,143859965
2001-04-25,1.0186775922775269,1.0218709167512412,1.0027110741025227,1.0027110741025227,48582845
2001-04-26,1.0538036823272705,1.0633839620785186,1.0410304969597735,1.0505465935149763,182028291
2001-04-27,1.111284613609314,1.1240583281224934,1.0548264959000706,1.0548264959000706,208112489
2001-04-30,1.1304450035095215,1.1368316531174534,1.1219506219954478,1.1219506219954478,77335679
2001-05-01,1.1304450035095215,1.1304450035095215,1.1304450035095215,1.1304450035095215,0
2001-05-02,1.1304450035095215,1.1304450035095215,1.1304450035095215,1.1304450035095215,0
2001-05-03,1.1617403030395508,1.1617403030395508,1.1112850686340012,1.130445335668397,141875595
2001-05-04,1.1751514673233032,1.1949506405919026,1.1432180159952698,1.1552889443688905,104090458
2001-05-07,1.1687650680541992,1.1783453547067424,1.1687650680541992,1.1751516132418358,30572979
2001-05-08,1.1304450035095215,1.1751516549586238,1.1304450035095215,1.1687651095442706,104802094
2001-05-09,1.1304450035095215,1.1304450035095215,1.1304450035095215,1.1304450035095215,0
2001-05-10,1.1559916734695435,1.1687648658283065,1.1559916734695435,1.1559916734695435,137756317
2001-05-11,1.124058723449707,1.1496055362993831,1.1144783300018675,1.1496055362993831,44887812
2001-05-14,1.0985116958618164,1.114478217850525,1.082544757098736,1.114478217850525,22512332
2001-05-15,1.1083476543426514,1.1304455603946715,1.0920616689808342,1.0985120882366441,74516506
2001-05-16,1.2006986141204834,1.2006986141204834,1.1176718533071632,1.1176718533071632,174268721
2001-05-17,1.2323118448257446,1.2517910248051176,1.194949729022097,1.1999950900353045,221017735
2001-05-18,1.168892741203308,1.2326315771236243,1.1687646873411848,1.2326315771236243,64211468
2001-05-21,1.1623787879943848,1.1815390548065172,1.1559922407775571,1.1751519866216484,48008063
2001-05-22,1.1593765020370483,1.1687650725474448,1.1593765020370483,1.1623784231416798,92485316
2001-05-23,1.2134084701538086,1.2454056946028944,1.159185191358637,1.1687651662352116,220087134
2001-05-24,1.2006986141204834,1.2230520970318033,1.1815387687219345,1.2128333113783167,114573404
2001-05-25,1.2166658639907837,1.2261819705656853,1.1879256196368624,1.1879256196368624,140260729
2001-05-28,1.2006986141204834,1.2262454219638252,1.1943119642564395,1.2166655513613422,8963877
2001-05-29,1.239018201828003,1.2517913887807361,1.2006978074216992,1.2006978074216992,204882756
2001-05-30,1.239018201828003,1.239018201828003,1.239018201828003,1.239018201828003,0
2001-05-31,1.2198576927185059,1.2460430798621729,1.2198576927185059,1.2422112600440343,94305462
2001-06-01,1.213472604751587,1.220178714231885,1.1911190106775424,1.2198591524131708,79867461
2001-06-04,1.239018201828003,1.2454048474011261,1.216664733935046,1.216664733935046,150360486
2001-06-05,1.245404839515686,1.261371349153887,1.239018193983001,1.239018193983001,104911576
2001-06-06,1.2773386240005493,1.2773386240005493,1.2454051792392438,1.2454051792392438,91718939
2001-06-07,1.2772752046585083,1.2933054894553262,1.2645653605211922,1.2767000561571764,124933183
2001-06-08,1.2295026779174805,1.2805326381544722,1.2295026779174805,1.2773393127950758,145406405
2001-06-11,1.2166658639907837,1.2390193526459636,1.214749951894132,1.2198590855497398,96029811
2001-06-12,1.2199223041534424,1.2454053384506807,1.2102785655613795,1.239018690359373,98835299
2001-06-13,1.2421483993530273,1.2677590738756583,1.2358251001718694,1.245405490250783,103912549
2001-06-14,1.2421483993530273,1.2421483993530273,1.2421483993530273,1.2421483993530273,0
2001-06-15,1.214174747467041,1.2471304553736133,1.2134724825693344,1.2471304553736133,41835988
2001-06-18,1.1941841840744019,1.2134083146109442,1.181538627193803,1.2071493026358073,137605779
2001-06-19,1.155928134918213,1.200698660558006,1.140024963535093,1.1975053355024807,186298107
2001-06-20,1.194248080253601,1.1943756131866516,1.155991847113482,1.155991847113482,92334777
2001-06-21,1.2358242273330688,1.2549844729905504,1.1719573669690895,1.1719573669690895,143120958
2001-06-22,1.2549850940704346,1.26456506534997,1.239018579464754,1.2581784178302797,176294146
2001-06-25,1.2741458415985107,1.277339166592403,1.2517922540605095,1.2549855790544018,98835299
2001-06-26,1.2262449264526367,1.2773386256865389,1.2198582791693622,1.2517917239728173,64895733
2001-06-27,1.2102787494659424,1.2326319169885795,1.2070854249350558,1.2137272440495614,85683717
2001-06-28,1.239018201828003,1.2581780343538593,1.2134714111484846,1.2198579525280946,146254894
2001-06-29,1.2901114225387573,1.2901114225387573,1.2454048009990886,1.2517913421407452,126630161
2001-07-02,1.2741458415985107,1.2933056873682796,1.2582426705223304,1.2709525166046185,81345475
2001-07-03,1.2262449264526367,1.290048049612514,1.2217741899995118,1.2326957569571086,56657178
2001-07-04,1.2262449264526367,1.2262449264526367,1.2262449264526367,1.2262449264526367,0
2001-07-05,1.1559916734695435,1.2198584688118157,1.1559916734695435,1.2134719247292127,124084694
2001-07-06,1.1655710935592651,1.178344697781147,1.1559912290217842,1.1624415370813628,116133529
2001-07-09,1.1655710935592651,1.1655710935592651,1.1655710935592651,1.1655710935592651,0
2001-07-10,1.1400251388549805,1.181538996122579,1.1387477252814526,1.1687653813553145,87722828
2001-07-11,1.1559916734695435,1.1559916734695435,1.0985113180163173,1.1432179601429948,233635590
2001-07-12,1.2198576927185059,1.2332698956299173,1.1368306927902103,1.155990938009302,139275386
2001-07-13,1.2295026779174805,1.2517286308577793,1.203891995980184,1.2262455860767494,127437594
2001-07-16,1.1911180019378662,1.2295018554422743,1.1911180019378662,1.2295018554422743,59490037
2001-07-17,1.2006986141204834,1.2134722264293203,1.1936734659797679,1.2134722264293203,209193629
2001-07-18,1.1783447265625,1.2262446755809746,1.1783447265625,1.2262446755809746,72723730
2001-07-19,1.2006986141204834,1.2006986141204834,1.1751517020835587,1.1815387687219345,53044256
2001-07-20,1.2198576927185059,1.226244336931379,1.2006975516929048,1.2006975516929048,55904486
2001-07-23,1.2071489095687866,1.226244875795628,1.2070850389308507,1.21985822877619,46995350
2001-07-24,1.2000592947006226,1.2134713961088714,1.1943749134756012,1.213407629679703,63540888
2001-07-25,1.2070211172103882,1.213408182387714,1.1591849164518737,1.213408182387714,184176884
2001-07-26,1.1815388202667236,1.1943120163584608,1.1687652074006363,1.1943120163584608,64430433
2001-07-27,1.2135361433029175,1.2135361433029175,1.1687653012651757,1.1815389151571232,62391322
2001-07-30,1.22305166721344,1.2326958218673831,1.215770934772282,1.215770934772282,64362006
2001-07-31,1.2447023391723633,1.248598448071244,1.2262448710098428,1.2262448710098428,69001326
2001-08-01,1.2224133014678955,1.2485987054132806,1.2070852830057683,1.239018732947035,143969447
2001-08-02,1.1814749240875244,1.2230520161196212,1.175151624340273,1.222604921484513,89447177
2001-08-03,1.1847964525222778,1.1975058879386706,1.175216577129879,1.181539359488916,66715880
2001-08-06,1.2389554977416992,1.2389554977416992,1.1943125876696805,1.1943125876696805,96919356
2001-08-07,1.2447023391723633,1.2549849908722202,1.2262448710098428,1.232631518004355,185641212
2001-08-08,1.258179783821106,1.258179783821106,1.2453428125889294,1.245406579107554,91116785
2001-08-09,1.2613723278045654,1.2709526161171107,1.2390191552907055,1.2517923520727998,98342628
2001-08-10,1.245404839515686,1.2645646719202295,1.235824454442609,1.239018193983001,60530120
2001-08-13,1.213472604751587,1.2454060724148148,1.2070859528963875,1.2199230230994673,63130329
2001-08-14,1.2198576927185059,1.2326309811442522,1.2102136474023462,1.2263081033477565,84657319
2001-08-15,1.2166658639907837,1.2364007588449495,1.207149757415882,1.2230524113023054,84780487
2001-08-16,1.2083629369735718,1.2198591394164007,1.20069897566771,1.207085940035707,14191665
2001-08-17,1.1623787879943848,1.2038921263558264,1.1604628759261406,1.1764294002586222,80127482
2001-08-20,1.1432174444198608,1.1623776931855268,1.1368309032183257,1.1496045065889464,125877469
2001-08-21,1.149540662765503,1.1655714656411296,1.1408549842185818,1.159184817781674,129449335
2001-08-22,1.1591854095458984,1.1687653862256606,1.1496055370597398,1.1624425015911581,149060382
2001-08-23,1.1433463096618652,1.1655718430743154,1.143218255747075,1.1566303664659856,72805842
2001-08-24,1.143536925315857,1.1591843944048825,1.1304442811471782,1.1432174680073015,110153049
2001-08-27,1.1432174444198608,1.1559911519839916,1.1368309032183257,1.1368309032183257,26700037
2001-08-28,1.1464112997055054,1.1559273981377287,1.141301649454044,1.1492851653913907,86258500
2001-08-29,1.1578437089920044,1.1623782125777034,1.1432179552505488,1.1623782125777034,62131301
2001-08-30,1.1303811073303223,1.1591212356553018,1.1253356380480408,1.1400247429122972,41877044
2001-08-31,1.1211849451065063,1.1374713504204774,1.1178639808845345,1.136832434955691,59175274
2001-09-03,1.0984474420547485,1.1215032858784062,1.0984474420547485,1.1125618124734695,45038351
2001-09-04,1.10489821434021,1.1208651511958312,1.1017048894852342,1.1112209933853192,56219248
2001-09-05,1.10489821434021,1.124058476050807,1.0921250191138867,1.1208651511958312,96905671
2001-09-06,1.0925720930099487,1.1048982987172606,1.092125102515495,1.1042598004072346,38250437
2001-09-07,1.0925720930099487,1.0925720930099487,1.0925720930099487,1.0925720930099487,0
2001-09-10,1.0665777921676636,1.084460635291125,1.0665777921676636,1.0729644399882536,61474406
2001-09-11,0.9899373650550842,1.0729645224593014,0.9899373650550841,1.0219988688820152,12563113
2001-09-12,1.0282574892044067,1.0538038643520564,0.989873118114692,0.9899369887412696,76843008
2001-09-13,0.9611970782279968,1.0346442508596978,0.9611970782279968,1.0156759210557529,74393338
2001-09-14,0.9286248087882996,0.9708408906221948,0.891581726018721,0.9516167724429588,117351522
2001-09-17,0.9809963703155518,0.9899378490327866,0.9260709179193446,0.9548110577591152,93826476
2001-09-18,1.0282574892044067,1.0538038643520564,0.9707771552837732,0.9778022990461829,68919214
2001-09-19,1.0665777921676636,1.079350983615294,1.0474175361252445,1.0512497748821177,72668989
2001-09-20,1.0225088596343994,1.0665769663803786,1.0154833024067036,1.0474167251725979,74762841
2001-09-21,0.9999657869338989,1.0090986743644323,0.9675852086827361,0.9771651911352816,91185212
2001-09-24,0.9999657869338989,0.9999657869338989,0.9999657869338989,0.9999657869338989,0
2001-09-25,1.0410306453704834,1.0506742761445849,1.0218703957169768,1.053803832558943,99889068
2001-09-26,1.0314511060714722,1.050547180466598,1.0090976284636068,1.0459488061586995,148704564
2001-09-27,1.0314511060714722,1.050547180466598,1.0090976284636068,1.0459488061586995,148704564
2001-09-28,1.0857386589050293,1.0857386589050293,1.0538047766789442,1.0601918448662644,235852610
2001-10-01,1.0474179983139038,1.085674239859727,1.0474179983139038,1.0729649134498664,102598759
2001-10-02,1.0122920274734497,1.0474188426915205,1.0122920274734497,1.0474188426915205,167740829
2001-10-03,1.0059044361114502,1.021870954882243,0.9963245665264032,1.01867763028937,150428913
2001-10-04,1.0142067670822144,1.021870828512188,1.0059043117159006,1.015548050767951,129723041
2001-10-05,0.9995172619819641,1.0154200059346508,0.994088675541302,1.0154837723671892,102831409
2001-10-08,1.0084590911865234,1.021040879635493,0.9771641403956446,0.9995176171356699,51853634
2001-10-09,1.0122920274734497,1.0122920274734497,0.9937707673674554,1.0122920274734497,112479552
2001-10-10,1.009097695350647,1.0122909155431408,1.0036690022169206,1.0029663208132538,109003483
2001-10-11,1.0633845329284668,1.0665778570329678,1.0218069279523396,1.0346444076008445,61748112
2001-10-12,1.0633845329284668,1.0633845329284668,1.0633845329284668,1.0633845329284668,0
2001-10-15,1.0726442337036133,1.0921239335696638,1.0538034482380858,1.0627448114606726,97658363
2001-10-16,1.0921249389648438,1.0985114840125183,1.0697713540397593,1.0793512237080576,117857878
2001-10-17,1.0953166484832764,1.0985737350775717,1.0793497348246204,1.0953166484832764,113601747
2001-10-18,1.0985116958618164,1.106814153928146,1.0793514318622757,1.0793514318622757,115011334
2001-10-19,1.0985745191574097,1.1068132036715206,1.0793505051838035,1.0889308894422987,124946868
2001-10-22,1.1246962547302246,1.1368310492491935,1.0985109635695214,1.10170428667724,96796188
2001-10-23,1.1432174444198608,1.1527978292864691,1.1240577166217454,1.1432174444198608,111234189
2001-10-24,1.1272519826889038,1.143282794276283,1.1208654355523058,1.1304453083540063,103105115
2001-10-25,1.1288483142852783,1.1432183824079976,1.1017050490858225,1.1368318359664271,39865304
2001-10-26,1.1400251388549805,1.1687653813553145,1.1368319175019697,1.1464122067226206,160077056
2001-10-29,1.086504578590393,1.1368317484841466,1.0856741556974594,1.0858022096165831,29697119
2001-10-30,1.0665777921676636,1.104897887478303,1.0538041839458345,1.0729644399882536,114546034
2001-10-31,1.0953166484832764,1.1048966091302976,1.0793497348246204,1.0985099686989501,242791062
2001-11-01,1.1080909967422485,1.117671384292374,1.085801706431443,1.0857379399854008,97836272
2001-11-02,1.1080909967422485,1.1080909967422485,1.1080909967422485,1.1080909967422485,0
2001-11-05,1.1374706029891968,1.1496053001321607,1.1112847761491484,1.1400249086524525,156587302
2001-11-06,1.1847306489944458,1.187923865839079,1.1400235293004626,1.1623770891474543,239533958
2001-11-07,1.1687650680541992,1.1999961544574524,1.1624421851409674,1.1687650680541992,150634193
2001-11-08,1.1368310451507568,1.1879246314641516,1.1241853898317382,1.175215313902514,176704706
2001-11-09,1.1687650680541992,1.1687650680541992,1.127251638689172,1.1368316127609899,121265520
2001-11-12,1.1464112997055054,1.1649964021729489,1.1432175599113008,1.1623778106125955,65456831
2001-11-13,1.1639765501022339,1.1808371726915354,1.1559931255353395,1.1655730057894993,112862741
2001-11-14,1.171958565711975,1.1802615452905927,1.1559921468701393,1.1782814501205288,134553955
2001-11-15,1.171958565711975,1.171958565711975,1.171958565711975,1.171958565711975,0
2001-11-16,1.1783447265625,1.1783447265625,1.1591844760519592,1.1623777990402897,133144368
2001-11-19,1.1890743970870972,1.191054491304265,1.1751513256306931,1.1784727034122477,154315541
2001-11-20,1.1751514673233032,1.1911184013744442,1.1751514673233032,1.1892024901528395,312627192
2001-11-21,1.1815388202667236,1.1879253662157985,1.1687652074006363,1.1694041224795126,109304560
2001-11-22,1.1911180019378662,1.1975046483843121,1.1814743700230463,1.1911180019378662,71464682
2001-11-23,1.2038923501968384,1.210917918119249,1.1943124754935963,1.1911191491946396,139330128
2001-11-26,1.2070846557617188,1.2112359333291842,1.1943110531970027,1.2058072434084954,209741041
2001-11-27,1.2000592947006226,1.2070847506149036,1.189201914006068,1.1974405991707364,270079567
2001-11-28,1.155352234840393,1.1943112336294268,1.149604607737081,1.191117910650939,221195644
2001-11-29,1.1132010221481323,1.16876505887681,1.0857383049922744,1.1559918644082592,276593774
2001-11-30,1.124058723449707,1.143218468409352,1.1048345868431446,1.1049622240073418,180043921
2001-12-03,1.149605393409729,1.149605393409729,1.1112848663174364,1.1240585837353816,94018070
2001-12-04,1.111284613609314,1.1757904340296486,1.108091289174586,1.1751515190781427,343733899
2001-12-05,1.1304450035095215,1.1368316531174534,1.1144780669089551,1.1367040159833872,189076225
2001-12-06,1.1304450035095215,1.1304450035095215,1.1017048718866702,1.1173523509745453,245911312
2001-12-07,1.1336383819580078,1.1467948015857983,1.1240585112863628,1.1304450570029316,136729919
2001-12-10,1.1047706604003906,1.1336384317923676,1.0992139121406137,1.1240585606995948,189089910
2001-12-11,1.1272519826889038,1.1337024005065481,1.1176721098872033,1.1176721098872033,224192727
2001-12-12,1.1241228580474854,1.1342135950692844,1.1176724383342755,1.1240590915413071,168657744
2001-12-13,1.1126255989074707,1.1240580265684605,1.1126255989074707,1.1176713794123672,119883304
2001-12-14,1.1144779920578003,1.1176717334215818,1.1048981224828895,1.108091342878812,45599448
2001-12-17,1.111284613609314,1.1209287701506359,1.1061754820621692,1.1176716792530372,154493450
2001-12-18,1.1272519826889038,1.1272519826889038,1.1157557810685996,1.1202265203546287,153904981
2001-12-19,1.111284613609314,1.1387473287802556,1.111284613609314,1.1240583281224934,186311792
2001-12-20,1.1010665893554688,1.1112849598268277,1.0831837377237954,1.1048984131612287,125371113
2001-12-21,1.0953166484832764,1.1106446480345677,1.0728993280146513,1.1074514320123232,243967998
2001-12-24,1.0953166484832764,1.0953166484832764,1.0953166484832764,1.0953166484832764,0
2001-12-25,1.0953166484832764,1.0953166484832764,1.0953166484832764,1.0953166484832764,0
2001-12-26,1.0889307260513306,1.1048972319362336,1.0633838373454416,1.0921240480670087,135238220
2001-12-27,1.1231005191802979,1.1399611243594294,1.095318238710833,1.1195877368109415,107388617
2001-12-28,1.1239941120147705,1.1304445253646103,1.11767133574501,1.1272512019113266,60078505
2001-12-31,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-01,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-02,1.1751514673233032,1.1783452083916428,1.117671630029667,1.1303810565524064,154575562
2002-01-03,1.1623151302337646,1.1771322962598516,1.1527990229097846,1.17515209655009,142039819
2002-01-04,1.1432174444198608,1.1655710158830495,1.1368309032183257,1.1559911519839916,90829394
2002-01-07,1.1305084228515625,1.140024523677672,1.1246965068090315,1.1323605673401251,76131372
2002-01-08,1.149605393409729,1.1559920437315205,1.1208652585744858,1.1234834351159564,68536026
2002-01-09,1.1432174444198608,1.1496045065889464,1.1304442578232805,1.1368309032183257,132569585
2002-01-10,1.124058723449707,1.1368319214873381,1.1176720723340898,1.1294873143818198,98109978
2002-01-11,1.1183103322982788,1.1368316791007504,1.1183103322982788,1.1240584837865228,211027460
2002-01-14,1.1045777797698975,1.1304440216347171,1.0985105929444603,1.1119226913427216,140794456
2002-01-15,1.0985116958618164,1.136831807086526,1.0985116958618164,1.1183104581989003,105896918
2002-01-16,1.111284613609314,1.1176716792530372,1.10362065580468,1.1048980689334247,178511167
2002-01-17,1.1444952487945557,1.1461558855272151,1.1175434001138056,1.1176714539815706,74420708
2002-01-18,1.1368310451507568,1.1461556361142389,1.1304443989583441,1.1432175871496466,98848984
2002-01-21,1.124058723449707,1.1336385959295296,1.124058723449707,1.130445270371721,18913096
2002-01-22,1.136512041091919,1.1368314985611787,1.1240583052754547,1.1304448498215345,109550896
2002-01-23,1.149605393409729,1.149605393409729,1.11767193341359,1.1368317801853742,48952349
2002-01-24,1.124058723449707,1.149541248846069,1.124058723449707,1.124058723449707,46899553
2002-01-25,1.124058723449707,1.124058723449707,1.124058723449707,1.124058723449707,0
2002-01-28,1.124058723449707,1.1336385959295296,1.1176720723340898,1.1272519448139122,100368054
2002-01-29,1.0984474420547485,1.1240581116438702,1.0984474420547485,1.1208647878241336,191443783
2002-01-30,1.0920608043670654,1.1176714741895732,1.0793509628422464,1.0953178946670732,304388636
2002-01-31,1.0824164152145386,1.133637743768362,1.0729641870042006,1.117671232175029,151058437
2002-02-01,1.0729643106460571,1.0889312408534222,1.0729004400078086,1.0857379173280715,103515675
2002-02-04,1.0793511867523193,1.1174798856881465,1.059552428911337,1.1174798856881465,94633909
2002-02-05,1.1074532270431519,1.1074532270431519,1.0698353788070705,1.0813316836364133,60968050
2002-02-06,1.120864748954773,1.1304446158882249,1.1017044941201537,1.1087299521509104,96303517
2002-02-07,1.1304450035095215,1.1464119401100878,1.1272516787055555,1.1432181985318064,135799318
2002-02-08,1.1080909967422485,1.1272512508748032,1.1080909967422485,1.1145419313399658,47556447
2002-02-11,1.1080909967422485,1.1080909967422485,1.1080909967422485,1.1080909967422485,0
2002-02-12,1.1080909967422485,1.1080909967422485,1.1080909967422485,1.1080909967422485,0
2002-02-13,1.0885480642318726,1.143217899789656,1.0730919927872398,1.0870788309607335,140726029
2002-02-14,1.1432174444198608,1.1432174444198608,1.0921242812594991,1.1112840090576146,177909013
2002-02-15,1.1623787879943848,1.1623787879943848,1.124058775338161,1.124058775338161,117132557
2002-02-18,1.1400251388549805,1.1591854047154728,1.1355545039284418,1.1495412448161457,73626960
