Date,Close,High,Low,Open,Volume
2001-12-17,1.1112849712371826,1.120929130882137,1.1061758380458435,1.1176720389363584,154493450
2001-12-18,1.1272516250610352,1.1272516250610352,1.1157554270879741,1.1202261649556327,153904981
2001-12-19,1.1112849712371826,1.1387476952460331,1.1112849712371826,1.1240586898611329,186311792
2001-12-20,1.101065993309021,1.1112843582488132,1.0831831513579704,1.104897815040479,125371113
2001-12-21,1.0953181982040405,1.1106462194423201,1.0729008460180238,1.1074529989021187,243967998
2001-12-24,1.0953181982040405,1.0953181982040405,1.0953181982040405,1.0953181982040405,0
2001-12-25,1.0953181982040405,1.0953181982040405,1.0953181982040405,1.0953181982040405,0
2001-12-26,1.088931679725647,1.1048981995938514,1.063384768646056,1.0921250045380038,135238220
2001-12-27,1.1231000423431396,1.1399606403637286,1.095317773669256,1.1195872614652127,107388617
2001-12-28,1.1239938735961914,1.130444285577787,1.1176710986676013,1.1272509628018623,60078505
2001-12-31,1.1239938735961914,1.1239938735961914,1.1239938735961914,1.1239938735961914,0
2002-01-01,1.1239938735961914,1.1239938735961914,1.1239938735961914,1.1239938735961914,0
2002-01-02,1.1751514673233032,1.1783452083916428,1.117671630029667,1.1303810565524064,154575562
2002-01-03,1.1623144149780273,1.177131571886051,1.1527983135099897,1.175151373394848,142039819
2002-01-04,1.1432183980941772,1.1655719882047606,1.1368318515649765,1.1559921163141609,90829394
2002-01-07,1.1305087804794312,1.140024884315888,1.1246968625983442,1.132360925553906,76131372
2002-01-08,1.149605631828308,1.1559922834746377,1.1208654910326004,1.123483668117059,68536026
2002-01-09,1.1432183980941772,1.1496054655913632,1.1304452008421788,1.1368318515649765,132569585
2002-01-10,1.124058723449707,1.1368319214873381,1.1176720723340898,1.1294873143818198,98109978
2002-01-11,1.1183093786239624,1.1368307096317731,1.1183093786239624,1.1240575252102893,211027460
2002-01-14,1.104578971862793,1.1304452416432231,1.098511778489469,1.111923891362462,140794456
2002-01-15,1.098511815071106,1.1368319304542722,1.098511815071106,1.11831057955673,105896918
2002-01-16,1.1112849712371826,1.1176720389363584,1.1036210109661733,1.1048984245060085,178511167
2002-01-17,1.1444956064224243,1.1461562436739938,1.1175437493198548,1.1176718032276336,74420708
2002-01-18,1.136831521987915,1.1461561168625425,1.1304448731166608,1.1432180666656027,98848984
2002-01-21,1.124058723449707,1.1336385959295296,1.124058723449707,1.130445270371721,18913096
2002-01-22,1.136512041091919,1.1368314985611787,1.1240583052754547,1.1304448498215345,109550896
2002-01-23,1.149605631828308,1.149605631828308,1.1176721652094355,1.1368320159548124,48952349
2002-01-24,1.124058723449707,1.149541248846069,1.124058723449707,1.124058723449707,46899553
2002-01-25,1.124058723449707,1.124058723449707,1.124058723449707,1.124058723449707,0
2002-01-28,1.124058723449707,1.1336385959295296,1.1176720723340898,1.1272519448139122,100368054
2002-01-29,1.0984481573104858,1.1240588435760341,1.0984481573104858,1.12086551767696,191443783
2002-01-30,1.0920614004135132,1.1176720842143166,1.0793515519516668,1.0953184924912398,304388636
2002-01-31,1.0824167728424072,1.1336381183196385,1.072964541509075,1.117671601451007,151058437
2002-02-01,1.0729643106460571,1.0889312408534222,1.0729004400078086,1.0857379173280715,103515675
2002-02-04,1.0793520212173462,1.1174807496311283,1.0595532480696024,1.1174807496311283,94633909
2002-02-05,1.1074527502059937,1.1074527502059937,1.069834918167064,1.0813312180464323,60968050
2002-02-06,1.1208646297454834,1.1304444956600708,1.1017043769486483,1.108729834232214,96303517
2002-02-07,1.1304435729980469,1.1464104893933966,1.1272502522350452,1.143216751856607,135799318
2002-02-08,1.1080906391143799,1.1272508870631095,1.1080906391143799,1.1145415716301077,47556447
2002-02-11,1.1080906391143799,1.1080906391143799,1.1080906391143799,1.1080906391143799,0
2002-02-12,1.1080906391143799,1.1080906391143799,1.1080906391143799,1.1080906391143799,0
2002-02-13,1.0885474681854248,1.1432172738081394,1.0730914052039338,1.0870782357187805,140726029
2002-02-14,1.1432183980941772,1.1432183980941772,1.092125192311795,1.1112849360929944,177909013
2002-02-15,1.1623787879943848,1.1623787879943848,1.124058775338161,1.124058775338161,117132557
2002-02-18,1.140025019645691,1.159185283502647,1.135554385186634,1.1495411246117833,73626960
2002-02-19,1.140025019645691,1.1687013884687392,1.140025019645691,1.1464120868454528,98315257
