Date,Close,High,Low,Open,Volume
2001-05-01,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-02,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-03,1.1617401838302612,1.1617401838302612,1.1112849546020587,1.1304452196703678,141875595
2001-05-04,1.1751512289047241,1.1949503981564025,1.1432177840554538,1.155288709980085,104090458
2001-05-07,1.168764352798462,1.1783446335881032,1.168764352798462,1.1751508940776885,30572979
2001-05-08,1.1304447650909424,1.1751514071111064,1.1304447650909424,1.1687648630437193,104802094
2001-05-09,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-10,1.1559919118881226,1.1687651068813045,1.1559919118881226,1.1559919118881226,137756317
2001-05-11,1.124058485031128,1.149605292462195,1.1144780936153387,1.149605292462195,44887812
2001-05-14,1.0985116958618164,1.114478217850525,1.082544757098736,1.114478217850525,22512332
2001-05-15,1.1083471775054932,1.1304450740504757,1.0920611991502889,1.0985116156309773,74516506
2001-05-16,1.200698733329773,1.200698733329773,1.1176719642732842,1.1176719642732842,174268721
2001-05-17,1.2323130369186401,1.2517922357414513,1.1949508849722636,1.1999962508661668,221017735
2001-05-18,1.1688929796218872,1.232631828542988,1.1687649257336448,1.232631828542988,64211468
2001-05-21,1.162377953529358,1.1815382065864453,1.1559914108973957,1.1751511429868158,48008063
2001-05-22,1.1593760251998901,1.168764591848884,1.1593760251998901,1.1623779450698688,92485316
2001-05-23,1.2134082317352295,1.2454054498972877,1.159184963594209,1.1687649365884463,220087134
2001-05-24,1.200698733329773,1.2230522184604198,1.181538886028972,1.2128334317923788,114573404
2001-05-25,1.216665506362915,1.2261816101406435,1.1879252704569272,1.1879252704569272,140260729
2001-05-28,1.200698733329773,1.2262455437094855,1.1943120828316416,1.2166656721558817,8963877
2001-05-29,1.2390193939208984,1.25179259316306,1.2006989626455078,1.2006989626455078,204882756
2001-05-30,1.2390193939208984,1.2390193939208984,1.2390193939208984,1.2390193939208984,0
2001-05-31,1.219857931137085,1.2460433233986299,1.219857931137085,1.2422115028315703,94305462
2001-06-01,1.2134716510772705,1.2201777552872028,1.19111807457103,1.219858193719634,79867461
2001-06-04,1.2390193939208984,1.2454060456387859,1.2166659045210662,1.2166659045210662,150360486
2001-06-05,1.245406150817871,1.2613726772674076,1.2390194985606076,1.2390194985606076,104911576
2001-06-06,1.2773394584655762,1.2773394584655762,1.2454059928426586,1.2454059928426586,91718939
2001-06-07,1.2772753238677979,1.2933056101607372,1.2645654785442602,1.2767001753127867,124933183
2001-06-08,1.2295020818710327,1.2805320173693824,1.2295020818710327,1.2773386935580675,145406405
2001-06-11,1.216665506362915,1.2390189884474903,1.2147495948294282,1.2198587269832526,96029811
2001-06-12,1.2199223041534424,1.2454053384506807,1.2102785655613795,1.239018690359373,98835299
2001-06-13,1.2421504259109497,1.2677611422172481,1.2358271164133658,1.2454075221226304,103912549
2001-06-14,1.2421504259109497,1.2421504259109497,1.2421504259109497,1.2421504259109497,0
2001-06-15,1.2141753435134888,1.247131067598237,1.213473078271036,1.247131067598237,41835988
2001-06-18,1.1941838264465332,1.2134079512259361,1.1815382733529578,1.2071489411252148,137605779
2001-06-19,1.1559284925460815,1.200699032037244,1.1400253162427445,1.197505705993749,186298107
2001-06-20,1.1942487955093384,1.1943763285187705,1.1559925394569026,1.1559925394569026,92334777
2001-06-21,1.2358248233795166,1.2549850782781151,1.1719579322121152,1.1719579322121152,143120958
2001-06-22,1.2549850940704346,1.26456506534997,1.239018579464754,1.2581784178302797,176294146
2001-06-25,1.2741456031799316,1.277338927576288,1.251792019824741,1.2549853442210972,98835299
2001-06-26,1.2262450456619263,1.2773387498628976,1.2198583977577742,1.2517918456656365,64895733
2001-06-27,1.2102786302566528,1.2326317955775614,1.2070853060403002,1.2137271245006043,85683717
2001-06-28,1.2390193939208984,1.2581792448809475,1.2134725786621223,1.2198591261863965,146254894
2001-06-29,1.2901109457015991,1.2901109457015991,1.2454043406859128,1.2517908794670445,126630161
2001-07-02,1.2741456031799316,1.293305445364504,1.2582424350795578,1.2709522787835754,81345475
2001-07-03,1.2262450456619263,1.2900481750244182,1.221774308774179,1.232695876793515,56657178
2001-07-04,1.2262450456619263,1.2262450456619263,1.2262450456619263,1.2262450456619263,0
2001-07-05,1.1559919118881226,1.2198587204026614,1.1559919118881226,1.2134721750028596,124084694
2001-07-06,1.1655718088150024,1.1783454208754396,1.1559919383988126,1.1624422504166396,116133529
2001-07-09,1.1655718088150024,1.1655718088150024,1.1655718088150024,1.1655718088150024,0
2001-07-10,1.1400246620178223,1.181538501921462,1.1387472489785968,1.1687648924970042,87722828
2001-07-11,1.1559919118881226,1.1559919118881226,1.0985115445798068,1.1432181959270475,233635590
2001-07-12,1.219857931137085,1.233270136669883,1.1368309149813398,1.1559911639452605,139275386
2001-07-13,1.2295020818710327,1.2517280240364868,1.203891412349452,1.2262449916092961,127437594
2001-07-16,1.1911178827285767,1.2295017323914579,1.1911178827285767,1.2295017323914579,59490037
2001-07-17,1.200698733329773,1.2134723469068158,1.1936735844915778,1.2134723469068158,209193629
2001-07-18,1.1783453226089478,1.2262452958568297,1.1783453226089478,1.2262452958568297,72723730
2001-07-19,1.200698733329773,1.200698733329773,1.1751518187564671,1.181538886028972,53044256
2001-07-20,1.219857931137085,1.2262445765982142,1.2006977863666755,1.2006977863666755,55904486
2001-07-23,1.2071489095687866,1.226244875795628,1.2070850389308507,1.21985822877619,46995350
2001-07-24,1.2000607252120972,1.2134728426080268,1.1943763372111003,1.2134090761028467,63540888
2001-07-25,1.207020878791809,1.2134079427075208,1.159184687482209,1.2134079427075208,184176884
2001-07-26,1.181538701057434,1.1943118958604422,1.168765089480118,1.1943118958604422,64430433
2001-07-27,1.2135355472564697,1.2135355472564697,1.1687647272085975,1.1815383348265929,62391322
2001-07-30,1.2230513095855713,1.2326954614195038,1.2157705792733446,1.2157705792733446,64362006
2001-07-31,1.244702935218811,1.2485990459834084,1.2262454582176245,1.2262454582176245,69001326
2001-08-01,1.2224133014678955,1.2485987054132806,1.2070852830057683,1.239018732947035,143969447
2001-08-02,1.1814738512039185,1.2230509054803427,1.175150557198782,1.2226038112512359,89447177
2001-08-03,1.1847962141036987,1.1975056469625505,1.1752163406390743,1.1815391217257671,66715880
2001-08-06,1.2389554977416992,1.2389554977416992,1.1943125876696805,1.1943125876696805,96919356
2001-08-07,1.244702935218811,1.2549855918426869,1.2262454582176245,1.232632108270489,185641212
2001-08-08,1.258177638053894,1.258177638053894,1.245340688714576,1.2454044551244494,91116785
2001-08-09,1.261371374130249,1.2709516551995128,1.239018218516749,1.2517914056415287,98342628
2001-08-10,1.245406150817871,1.2645660033960395,1.2358257556574876,1.2390194985606076,60530120
2001-08-13,1.2134716510772705,1.2454050936438232,1.2070850042413734,1.2199220643557345,63130329
2001-08-14,1.219857931137085,1.2326312220593432,1.2102138839360173,1.2263083430270547,84657319
2001-08-15,1.216665506362915,1.236400395416188,1.2071494025851863,1.2230520517971692,84780487
2001-08-16,1.2083616256713867,1.2198578156386628,1.2006976726823715,1.207084630119305,14191665
2001-08-17,1.162377953529358,1.2038912620886133,1.160462042836536,1.1764285557067418,80127482
2001-08-20,1.1432167291641235,1.1623769659421506,1.1368301919583377,1.1496037873371339,125877469
2001-08-21,1.149540901184082,1.1655717073845508,1.140855220835722,1.159185058200483,129449335
2001-08-22,1.159184217453003,1.1687641842808276,1.1496043548186745,1.1624413061487069,149060382
2001-08-23,1.1433465480804443,1.1655720861275185,1.1432184941389514,1.1566306076546493,72805842
2001-08-24,1.1435370445251465,1.15918451524536,1.1304443989916104,1.1432175871832888,110153049
2001-08-27,1.1432167291641235,1.1559904287363647,1.1368301919583377,1.1368301919583377,26700037
2001-08-28,1.146411418914795,1.1559275183365472,1.1413017681320077,1.1492852848995183,86258500
2001-08-29,1.157844066619873,1.1623785716061625,1.1432183083609018,1.1623785716061625,62131301
2001-08-30,1.1303812265396118,1.1591213578955073,1.1253357567252382,1.1400248631385985,41877044
2001-08-31,1.1211841106414795,1.1374705038339574,1.1178631488912039,1.1368315888446971,59175274
2001-09-03,1.0984477996826172,1.121503651012699,1.0984477996826172,1.112562174696635,45038351
2001-09-04,1.1048977375030518,1.1208646674678764,1.1017044140262082,1.1112205138194606,56219248
2001-09-05,1.1048977375030518,1.12405799094472,1.092124547789213,1.1208646674678764,96905671
2001-09-06,1.0925720930099487,1.1048982987172606,1.092125102515495,1.1042598004072346,38250437
2001-09-07,1.0925720930099487,1.0925720930099487,1.0925720930099487,1.0925720930099487,0
2001-09-10,1.066577672958374,1.0844605140831054,1.066577672958374,1.072964320065141,61474406
2001-09-11,0.989937424659729,1.0729645870630549,0.989937424659729,1.0219989304170998,12563113
2001-09-12,1.0282573699951172,1.053803742181091,0.9898730033554295,0.9899368739746023,76843008
2001-09-13,0.9611976146697998,1.0346448282921932,0.9611976146697998,1.0156764879020685,74393338
2001-09-14,0.9286253452301025,0.9708414514511031,0.8915822410617223,0.9516173221666065,117351522
2001-09-17,0.9809960126876831,0.9899374881452504,0.9260705803148654,0.9548107096772528,93826476
2001-09-18,1.0282573699951172,1.053803742181091,0.9707770427383687,0.9778021856863303,68919214
2001-09-19,1.066577672958374,1.0793508629783701,1.0474174190574588,1.0512496573860102,72668989
2001-09-20,1.0225095748901367,1.0665777124622215,1.0154840127479894,1.04741745785165,74762841
2001-09-21,0.9999645352363586,1.0090974112348883,0.9675839975172726,0.9771639679781674,91185212
2001-09-24,0.9999645352363586,0.9999645352363586,0.9999645352363586,0.9999645352363586,0
2001-09-25,1.0410311222076416,1.0506747573989441,1.0218708637779104,1.0538043152467746,99889068
2001-09-26,1.0314518213272095,1.0505479089644336,1.0090983282184125,1.0459495314678104,148704564
2001-09-27,1.0314518213272095,1.0505479089644336,1.0090983282184125,1.0459495314678104,148704564
2001-09-28,1.0857378244400024,1.0857378244400024,1.053803966757308,1.0601910300357258,235852610
2001-10-01,1.0474166870117188,1.085672880663107,1.0474166870117188,1.0729635701645328,102598759
2001-10-02,1.012290596961975,1.0474173625408996,1.012290596961975,1.0474173625408996,167740829
2001-10-03,1.0059045553207397,1.0218710759837177,0.9963246846003867,1.0186777510124052,150428913
2001-10-04,1.0142070055007935,1.021871068732426,1.0059045481827478,1.0155482895018375,129723041
2001-10-05,0.9995169043540955,1.015419642616771,0.9940883198557848,1.0154834090264937,102831409
2001-10-08,1.0084593296051025,1.021041121028642,0.9771643714155124,0.9995178534403174,51853634
2001-10-09,1.012290596961975,1.012290596961975,0.9937693630291349,1.012290596961975,112479552
2001-10-10,1.0090984106063843,1.0122916330622556,1.003669713624761,1.0029670317230284,109003483
2001-10-11,1.0633842945098877,1.0665776178984223,1.0218066988557635,1.0346441756260114,61748112
2001-10-12,1.0633842945098877,1.0633842945098877,1.0633842945098877,1.0633842945098877,0
2001-10-15,1.0726454257965088,1.0921251473115003,1.0538046193921036,1.0627459925517553,97658363
2001-10-16,1.0921248197555542,1.0985113641061148,1.0697712372704422,1.079351105893064,117857878
2001-10-17,1.0953185558319092,1.0985756480979887,1.0793516143689912,1.0953185558319092,113601747
2001-10-18,1.0985116958618164,1.106814153928146,1.0793514318622757,1.0793514318622757,115011334
2001-10-19,1.0985748767852783,1.106813563981395,1.079350856553523,1.0889312439307985,124946868
2001-10-22,1.1246966123580933,1.1368314107356512,1.098511312871062,1.101704636994185,96796188
2001-10-23,1.1432167291641235,1.1527971080367494,1.124057013353321,1.1432167291641235,111234189
2001-10-24,1.1272518634796143,1.1432826733717012,1.120865317018407,1.1304451888070157,103105115
2001-10-25,1.1288480758666992,1.143218140954386,1.1017048164000407,1.136831595861687,39865304
2001-10-26,1.1400246620178223,1.1687648924970042,1.1368314420004368,1.1464117272139498,160077056
2001-10-29,1.0865044593811035,1.136831623753052,1.0856740365792823,1.0858020904843562,29697119
2001-10-30,1.066577672958374,1.1048977639860524,1.0538040661642258,1.072964320065141,114546034
2001-10-31,1.0953185558319092,1.104898533161161,1.0793516143689912,1.0985118816083264,242791062
2001-11-01,1.1080912351608276,1.1176716247722842,1.0858019400542238,1.0857381735944616,97836272
2001-11-02,1.1080912351608276,1.1080912351608276,1.1080912351608276,1.1080912351608276,0
2001-11-05,1.1374709606170654,1.149605661575254,1.1112851255440295,1.140025267083411,156587302
2001-11-06,1.1847318410873413,1.1879250611450347,1.1400246764084159,1.1623782587478786,239533958
2001-11-07,1.168764352798462,1.1999954200890515,1.1624414737546802,1.168764352798462,150634193
2001-11-08,1.1368311643600464,1.187924756031168,1.1241855077149912,1.1752154371368182,176704706
2001-11-09,1.168764352798462,1.168764352798462,1.1272509488386417,1.1368309170477489,121265520
2001-11-12,1.146411418914795,1.1649965233148056,1.14321767878849,1.1623779314821587,65456831
2001-11-13,1.1639748811721802,1.1808354795864244,1.1559914680520602,1.1655713345704193,112862741
2001-11-14,1.171958565711975,1.1802615452905927,1.1559921468701393,1.1782814501205288,134553955
2001-11-15,1.171958565711975,1.171958565711975,1.171958565711975,1.171958565711975,0
2001-11-16,1.1783453226089478,1.1783453226089478,1.159185062406507,1.1623783870101276,133144368
2001-11-19,1.1890738010406494,1.1910538942652569,1.1751507365634533,1.1784721126801032,154315541
2001-11-20,1.1751512289047241,1.1911181597164413,1.1751512289047241,1.1892022488835428,312627192
2001-11-21,1.181538701057434,1.1879252463621497,1.168765089480118,1.1694040044945322,109304560
2001-11-22,1.1911178827285767,1.1975045285358352,1.1814742517789094,1.1911178827285767,71464682
2001-11-23,1.2038912773132324,1.2109168389746043,1.1943114111473736,1.1911180876942424,139330128
2001-11-26,1.207085132598877,1.2112364118062302,1.1943115249881782,1.2058077197410348,209741041
2001-11-27,1.2000607252120972,1.2070861895009606,1.1892033315751755,1.1974420265606371,270079567
2001-11-28,1.1553518772125244,1.1943108639421849,1.1496042518883334,1.191117541952159,221195644
2001-11-29,1.1132006645202637,1.1687646833983936,1.0857379561871006,1.1559914930333697,276593774
2001-11-30,1.124058485031128,1.1432182259268935,1.104834352502103,1.1049619896392275,180043921
2001-12-03,1.1496052742004395,1.1496052742004395,1.111284751081826,1.1240584671751899,94018070
2001-12-04,1.111284613609314,1.1757904340296486,1.108091289174586,1.1751515190781427,343733899
2001-12-05,1.1304447650909424,1.1368314133518862,1.1144778318579123,1.1367037762447396,189076225
2001-12-06,1.1304447650909424,1.1304447650909424,1.1017046395295813,1.117352115317296,245911312
2001-12-07,1.1336383819580078,1.1467948015857983,1.1240585112863628,1.1304450570029316,136729919
2001-12-10,1.104770541191101,1.133638309468127,1.0992137935309203,1.1240584394090616,189089910
2001-12-11,1.1272518634796143,1.1337022806151131,1.1176719916910056,1.1176719916910056,224192727
2001-12-12,1.1241220235824585,1.1342127531136463,1.1176716086575593,1.1240582571236157,168657744
2001-12-13,1.1126258373260498,1.1240582674368333,1.1126258373260498,1.1176716189121796,119883304
2001-12-14,1.114477515220642,1.117671255217959,1.104897649744545,1.108090868774226,45599448
2001-12-17,1.111284613609314,1.1209287701506359,1.1061754820621692,1.1176716792530372,154493450
2001-12-18,1.1272518634796143,1.1272518634796143,1.1157556630750578,1.1202264018882966,153904981
2001-12-19,1.111284613609314,1.1387473287802556,1.111284613609314,1.1240583281224934,186311792
2001-12-20,1.1010656356811523,1.1112839973020046,1.0831827995384753,1.1048974561680287,125371113
2001-12-21,1.0953185558319092,1.1106465820748783,1.0729011963264945,1.1074533604920715,243967998
2001-12-24,1.0953185558319092,1.0953185558319092,1.0953185558319092,1.0953185558319092,0
2001-12-25,1.0953185558319092,1.0953185558319092,1.0953185558319092,1.0953185558319092,0
2001-12-26,1.0889321565628052,1.1048986834226604,1.0633852342963632,1.0921254827735012,135238220
2001-12-27,1.123099446296692,1.1399600353691024,1.0953171923672853,1.119586667283052,107388617
2001-12-28,1.1239948272705078,1.1304452447250801,1.117672046977237,1.127251919239719,60078505
2001-12-31,1.1239948272705078,1.1239948272705078,1.1239948272705078,1.1239948272705078,0
2002-01-01,1.1239948272705078,1.1239948272705078,1.1239948272705078,1.1239948272705078,0
2002-01-02,1.1751512289047241,1.1783449693251071,1.1176714032727855,1.1303808272169946,154575562
2002-01-03,1.1623148918151855,1.1771320548019182,1.1527987864431863,1.1751518554983427,142039819
2002-01-04,1.1432167291641235,1.1655702866417659,1.1368301919583377,1.1559904287363647,90829394
2002-01-07,1.130508303642273,1.1400244034649334,1.124696388212594,1.1323604479355316,76131372
2002-01-08,1.1496052742004395,1.155991923859962,1.1208651423454286,1.123483318615405,68536026
2002-01-09,1.1432167291641235,1.1496037873371339,1.1304435505591068,1.1368301919583377,132569585
2002-01-10,1.124058485031128,1.1368316803594987,1.117671835270152,1.1294870748118089,98109978
2002-01-11,1.118310809135437,1.1368321638352392,1.118310809135437,1.1240589630746394,211027460
2002-01-14,1.104579210281372,1.1304454856449242,1.0985120155984707,1.11192413136641,140794456
2002-01-15,1.0985116958618164,1.136831807086526,1.0985116958618164,1.1183104581989003,105896918
2002-01-16,1.111284613609314,1.1176716792530372,1.10362065580468,1.1048980689334247,178511167
2002-01-17,1.1444956064224243,1.1461562436739938,1.1175437493198548,1.1176718032276336,74420708
2002-01-18,1.1368311643600464,1.146155756301315,1.1304445174979232,1.1432177070286356,98848984
2002-01-21,1.124058485031128,1.1336383554790108,1.124058485031128,1.1304450305985227,18913096
2002-01-22,1.1365125179290771,1.1368319755323693,1.1240587768874999,1.1304453241131303,109550896
2002-01-23,1.1496052742004395,1.1496052742004395,1.1176718175156672,1.1368316623006554,48952349
2002-01-24,1.124058485031128,1.1495410050225165,1.124058485031128,1.124058485031128,46899553
2002-01-25,1.124058485031128,1.124058485031128,1.124058485031128,1.124058485031128,0
2002-01-28,1.124058485031128,1.1336383554790108,1.117671835270152,1.1272517057180347,100368054
2002-01-29,1.0984477996826172,1.1240584776099523,1.0984477996826172,1.1208651527505469,191443783
2002-01-30,1.0920608043670654,1.1176714741895732,1.0793509628422464,1.0953178946670732,304388636
2002-01-31,1.082417607307434,1.1336389922726173,1.0729653686871152,1.1176724630949564,151058437
2002-02-01,1.0729643106460571,1.0889312408534222,1.0729004400078086,1.0857379173280715,103515675
2002-02-04,1.079350471496582,1.1174791451655903,1.0595517267756807,1.1174791451655903,94633909
2002-02-05,1.1074528694152832,1.1074528694152832,1.0698350333270656,1.0813313344439275,60968050
2002-02-06,1.1208641529083252,1.1304440147474553,1.1017039082626265,1.108729362557429,96303517
2002-02-07,1.1304447650909424,1.1464116983239727,1.1272514409604706,1.1432179574192733,135799318
2002-02-08,1.1080912351608276,1.1272514934159323,1.1080912351608276,1.1145421711465382,47556447
2002-02-11,1.1080912351608276,1.1080912351608276,1.1080912351608276,1.1080912351608276,0
2002-02-12,1.1080912351608276,1.1080912351608276,1.1080912351608276,1.1080912351608276,0
2002-02-13,1.0885485410690308,1.1432184005748693,1.0730924628538845,1.087079307154296,140726029
2002-02-14,1.1432167291641235,1.1432167291641235,1.0921235979702772,1.1112833137810798,177909013
2002-02-15,1.162377953529358,1.162377953529358,1.1240579683828502,1.1240579683828502,117132557
2002-02-18,1.1400246620178223,1.1591849198641697,1.1355540289612114,1.1495407639986954,73626960
2002-02-19,1.1400246620178223,1.1687010218450429,1.1400246620178223,1.1464117272139498,98315257
