Date,Close,High,Low,Open,Volume
2015-03-11,8.738204956054688,8.75110864723014,8.516266124016651,8.52400854116452,52994327
2015-03-12,8.774335861206055,8.874982234244268,8.720140959576408,8.825949619428675,32578643
2015-03-13,8.730463981628418,8.748528949816716,8.549816324171752,8.573042567240542,39470856
2015-03-16,8.730463981628418,8.844015065638695,8.624656328258611,8.787239017526979,22660650
2015-03-17,8.98078441619873,8.98078441619873,8.712394251438464,8.771749379332567,36760528
2015-03-18,9.251762390136719,9.290473468066152,8.86465970854721,8.939499708779103,35552807
2015-03-19,9.194985389709473,9.246599137025141,9.053047837644604,9.225954042984029,21622993
2015-03-20,9.272409439086914,9.409185760748004,9.251763326326074,9.290474408172697,34604192
2015-03-23,9.213052749633789,9.316280271117035,9.073695291967459,9.262085366842413,20674995
2015-03-24,9.156278610229492,9.313701051395418,9.055632222428265,9.21305365138094,23885644
2015-03-25,9.148538589477539,9.360155995700397,9.045311030828419,9.213056066686617,34219440
2015-03-26,8.890470504760742,9.102086894002243,8.856920688574187,9.053053248031235,26597824
2015-03-27,8.735625267028809,8.895626794403361,8.671107820100994,8.895626794403361,30030975
2015-03-30,9.029816627502441,9.029816627502441,8.756264221054305,8.774329174497314,23875568
2015-03-31,9.112403869628906,9.184663730180873,8.898207455509972,8.942078790692962,27448966
2015-04-01,9.423511505126953,9.488056381913681,9.211805240898398,9.24278605265279,31621391
2015-04-02,9.513869285583496,9.642957966276889,9.410597935971618,9.410597935971618,25937927
2015-04-06,9.63005256652832,9.673942548264929,9.51645323928928,9.648125209785514,20217447
2015-04-07,9.635218620300293,9.681690854679513,9.529365985159219,9.578419447757573,23252892
2015-04-08,9.681686401367188,9.800448160907195,9.650704588484007,9.720412907988905,27753518
2015-04-09,9.488052368164062,9.537105805679035,9.346053496774646,9.475143195739031,41967526
2015-04-10,9.557764053344727,9.60423628526636,9.371876138301618,9.42351183903194,19706227
2015-04-13,9.482891082763672,9.62230673403319,9.426091926201426,9.52678106393181,20093035
2015-04-14,9.482891082763672,9.560344109841939,9.348637886479969,9.531944531560816,19925644
2015-04-15,9.619726181030273,9.637798825320555,9.451909927069956,9.570671716150471,21237625
2015-04-16,9.547435760498047,9.593907985823089,9.493217826737737,9.573254113520083,21487065
2015-04-17,9.426092147827148,9.500962936529673,9.418346439879928,9.454490714132785,22986588
2015-04-20,9.26860237121582,9.493216751317492,9.232457086136927,9.469981653930391,35941466
2015-04-22,9.526779174804688,9.591324026333018,9.268600781334358,9.294419127002886,28036066
2015-04-23,9.784956932067871,9.79786509141987,9.364126836291089,9.43125189779309,28430483
2015-04-24,10.10251522064209,10.182550463165176,9.774628545174236,9.787538729228679,49218786
2015-04-27,9.914051055908203,10.198046919824233,9.870161062205765,10.063794697843374,23542021
2015-04-28,10.014750480651855,10.04573132387503,9.81337094912357,9.970859433785739,26261397
2015-04-29,9.877903938293457,10.006993680013164,9.81852354822849,9.921794936546938,19955051
2015-04-30,9.947611808776855,9.98892056468727,9.784960038054264,9.83659572978147,23106271
2015-05-04,10.059966087341309,10.17877517594581,9.997979309351704,10.008311283214914,21871405
2015-05-05,9.961817741394043,10.134864825174855,9.840426458158056,9.99539385979254,30226333
2015-05-06,9.711280822753906,10.04962606960529,9.607969281531545,9.974725151567227,36908383
2015-05-07,9.750024795532227,9.750024795532227,9.582143263938182,9.636381273614356,25370773
2015-05-08,9.879166603088379,9.892080804585625,9.633801839828008,9.889497559071193,29531682
2015-05-11,9.832672119140625,9.943732381460697,9.757771200466536,9.910156282233869,15267499
2015-05-12,9.788766860961914,9.876581991739602,9.716448160425976,9.737111080452191,25742363
2015-05-13,9.721620559692383,9.840428623173441,9.688044433906725,9.744865725703658,22934356
2015-05-14,9.817180633544922,9.853339995392936,9.672544199190407,9.729365474644407,25448710
2015-05-15,10.00055980682373,10.005725285816329,9.788771115976601,9.788771115976601,16564673
2015-05-18,9.73453140258789,10.016055560176731,9.667379167229798,10.016055560176731,48516115
2015-05-19,9.597640037536621,9.824925063447377,9.447838174809187,9.711282550492,23700363
2015-05-20,9.427178382873535,9.538238688923126,9.360026157978977,9.499496085603257,40678372
2015-05-21,9.313535690307617,9.34452956984315,9.194727675989991,9.32903212355668,37908407
2015-05-22,9.117244720458984,9.246383707794182,9.106913763558175,9.246383707794182,49639935
2015-05-25,9.1508207321167,9.212807485849268,9.050092383930968,9.143072008011053,15987648
2015-05-26,9.016517639160156,9.117246002665318,8.975192792707645,9.096584085957907,25817627
2015-05-27,9.199895858764648,9.225724270988835,8.944200048149423,9.086254289306812,30259029
2015-05-28,9.091411590576172,9.155981557207049,8.982935586452571,9.122405458209359,30574275
2015-05-29,8.866714477539062,9.065588943972939,8.858965753326686,9.065588943972939,42566965
2015-06-01,8.80599308013916,8.94552400579746,8.79565760616158,8.89901437289835,25629467
2015-06-02,9.002374649047852,9.030797720306659,8.82149973000745,8.880930248767173,29108888
2015-06-03,8.774986267089844,8.984284190642429,8.762067430441846,8.984284190642429,47446173
2015-06-05,8.565686225891113,8.77756743392938,8.560518490424831,8.749144382124742,24763314
2015-06-08,8.529513359069824,8.648373333734735,8.526929997381705,8.645789972046616,42822369
2015-06-09,8.475250244140625,8.625117629179424,8.467498133369551,8.552767297930187,25544333
2015-06-10,8.723305702209473,8.793070637723696,8.594109275150156,8.601861385087375,50328211
2015-06-11,8.66904354095459,8.847333973625268,8.604445323092982,8.821494281088523,31798447
2015-06-12,8.578612327575684,8.676801400003507,8.532101660979299,8.59153116892285,55623839
2015-06-15,8.622535705566406,8.622535705566406,8.371895369915174,8.526931041786895,29468757
2015-06-16,8.927435874938965,8.930019236242234,8.674211739281963,8.718138002760309,45188663
2015-06-17,8.769819259643555,8.937774284851937,8.733644081664977,8.87059268016084,32555200
2015-06-18,8.98686695098877,9.038544315254697,8.723307325830667,8.826663067842897,18201152
2015-06-19,8.886096000671387,8.945525492660673,8.777571478907634,8.7904913302673,31543454
2015-06-22,8.9119291305542,8.999781622652296,8.844746561121653,8.927432332663292,24406324
2015-06-23,8.999787330627441,9.092808629239121,8.92485361935476,8.984284118685677,22797194
2015-06-24,9.030786514282227,9.11863898180646,8.968771696232668,9.017866676065267,24592016
2015-06-25,8.875761032104492,9.033379579167809,8.782739718569047,9.02046074055066,24002036
2015-06-26,8.953272819519043,9.038541968640546,8.844748355775303,8.844748355775303,20214157
2015-06-29,8.839582443237305,8.930019346090035,8.759481012685402,8.803407276704084,14919145
2015-06-30,8.842164993286133,8.93518625175734,8.80340545993639,8.899011092689623,21171614
2015-07-01,8.892573356628418,8.910667853742808,8.796925800269083,8.905498866502576,21807246
2015-07-02,9.011484146118164,9.065769657689081,8.921007617550378,8.980463129560222,20776581
2015-07-03,8.921006202697754,9.008897210144557,8.892570697831278,8.95719620003058,8856481
2015-07-06,8.768487930297852,8.941686471504557,8.714202425695303,8.812434449274097,19288985
2015-07-07,8.80210018157959,8.820195701623291,8.603051488948951,8.714209104117378,21225903
2015-07-08,8.70128059387207,8.815022664810318,8.659919564278704,8.732301619548267,17462906
2015-07-10,8.964959144592285,8.995979168043258,8.80468598165373,8.892578075948283,26209988
2015-07-13,9.047675132751465,9.130396153421062,8.980463099422217,9.019238609546226,15387386
2015-07-14,9.053885459899902,9.093694185894506,8.94014233191863,9.025448917460784,14408411
2015-07-15,8.897486686706543,9.065255744060627,8.869051167330872,9.019759926984296,19775789
2015-07-16,8.923080444335938,9.028292400074005,8.84346096958686,8.999856873377906,16734942
2015-07-17,8.869050025939941,8.98563513341405,8.817866097650786,8.928764101981653,12613739
2015-07-20,8.815019607543945,8.906013232735708,8.766679751122988,8.877577724863281,16666707
2015-07-21,8.74108600616455,8.863359179060344,8.687058042161986,8.817862373131524,17118740
2015-07-22,8.604602813720703,8.718344924052762,8.513609125455055,8.675692139640757,24808349
2015-07-23,8.24631118774414,8.658627710359784,8.217876177345879,8.658627710359784,45777222
2015-07-24,8.209344863891602,8.23209378432319,8.007452694351889,8.2178760259049,48809470
2015-07-27,8.19228458404541,8.3088707246995,8.13541354322019,8.175223271797844,29706121
2015-07-28,8.342991828918457,8.473795705943514,8.104132994015467,8.331617115863747,40084373
2015-07-29,8.42545223236084,8.473793100351648,8.274744047977352,8.314553250097642,26270633
2015-07-30,8.320244789123535,8.473797103661239,8.251999541312282,8.468109492714587,14642654
2015-07-31,8.55341625213623,8.55341625213623,8.368584872325606,8.391333287445391,25064276
2015-08-03,8.512164115905762,8.563373586149511,8.40120975649568,8.506473667552276,24487551
2015-08-04,8.307330131530762,8.517858572462893,8.224825941290483,8.517858572462893,51715343
2015-08-05,8.293098449707031,8.469486573409618,8.253268873387093,8.39267239050688,22973857
2015-08-06,8.26180648803711,8.350000578768732,8.16507697808389,8.24758112747799,32462251
2015-08-07,8.01998519897461,8.261808265047781,7.980155601045096,8.193528447096057,28416200
2015-08-10,8.125249862670898,8.184994772121147,8.00291608666634,8.082575796861516,27854618
2015-08-11,8.108179092407227,8.148008689274368,7.9773099097712095,8.108179092407227,22108489
2015-08-12,7.874887943267822,8.017136956475598,7.812299107846305,8.014291986355746,48904998
2015-08-13,7.692236423492432,7.951524928115127,7.6346167557985005,7.931358558058084,51867516
2015-08-14,7.683597087860107,7.758502691099352,7.582762621961123,7.741216782659526,42607382
2015-08-17,7.602928161621094,7.856455287240162,7.602928161621095,7.669190798843946,25276085
2015-08-18,7.7296881675720215,7.974571722325575,7.461756748841664,7.6144488476879975,57027011
2015-08-19,7.571234703063965,7.686474553539183,7.461757846702395,7.637497835382447,32216979
2015-08-20,7.5885186195373535,7.692233988555872,7.438707017319379,7.481921754410428,32701728
2015-08-21,7.6058125495910645,7.7037660571478215,7.453119803586964,7.5049775428817185,40586881
2015-08-24,7.450231075286865,7.663423781934361,7.121798554113153,7.199585595849944,54082814
2015-08-25,7.435825824737549,7.744091454245584,7.389730106476257,7.718162612723608,48867423
2015-08-26,7.885260105133057,7.885260105133057,7.45887468343778,7.533780230492356,51607475
2015-08-27,8.164717674255371,8.28283798524513,7.95152440419903,7.957286370588774,45958558
2015-08-28,7.931362628936768,8.239628522956759,7.842052098171339,8.066768917516608,31927588
2015-08-31,7.649023056030273,7.755619460541764,7.553950073505722,7.732571589296036,45626731
2015-09-01,7.471740245819092,7.607223517639897,7.425618455897514,7.471740245819093,31331608
2015-09-02,7.647576808929443,7.647576808929443,7.448676661700541,7.569746830461507,23641438
2015-09-03,7.938724994659424,7.938724994659424,7.569750623605438,7.690820339107527,48608130
2015-09-04,7.615869045257568,7.834948009702912,7.615869045257568,7.74846967397161,44093969
2015-09-08,7.699466228485107,7.797475021006729,7.670640113037572,7.797475021006729,19535939
2015-09-09,7.785943031311035,7.9992567572607385,7.759999532551397,7.811886530070675,31927962
2015-09-10,7.630285263061523,7.765768559108375,7.4948024809409315,7.4948024809409315,50126497
2015-09-11,7.644699573516846,7.644699573516846,7.53804290500275,7.610108221566328,35387566
2015-09-14,7.9531378746032715,7.958902584720736,7.581279895934906,7.693702278712442,36130112
2015-09-15,8.149151802062988,8.203921405677471,7.89259893436392,7.89259893436392,40947124
2015-09-16,8.284635543823242,8.388410056548231,8.186626767179774,8.215452877957265,46124192
2015-09-17,8.356700897216797,8.506597188557071,8.206805633728582,8.224101300353302,37024831
2015-09-18,8.028081893920898,8.359582115668928,7.958898725021451,8.244278204639036,53019471
2015-09-21,7.849360942840576,8.082852445661691,7.788826108775843,8.013669778159139,28947872
2015-09-22,7.924309730529785,7.987727696852316,7.621635525910437,7.760000876593568,35517119
2015-09-23,7.610107898712158,7.9819654303307015,7.610107898712158,7.909899602898164,29995325
2015-09-24,7.696587562561035,7.742709370921229,7.264195095257854,7.382382229180848,55260194
2015-09-25,7.509212493896484,7.866656798496838,7.468855936884871,7.79747412933407,24482878
2015-09-28,7.503447532653809,7.566865495519913,7.362199578196456,7.445795820270754,29816792
2015-09-29,7.471740245819092,7.598575168103434,7.457327186468599,7.514979937796739,23217447
2015-09-30,7.64181661605835,7.696586254175484,7.4285032886547775,7.659112291253234,43870570
2015-10-01,7.752858638763428,7.804775030550504,7.5798034852560265,7.643257367212935,23413926
2015-10-02,8.067243576049805,8.067243576049805,7.6576803226890515,7.689406499532197,37244117
2015-10-05,8.237415313720703,8.364322098048897,8.145119470572926,8.176846680872321,30185074
2015-10-06,8.31240177154541,8.349897454382917,8.156652609583741,8.162421097063802,29904469
2015-10-07,8.548910140991211,8.736385981210466,8.32393861851101,8.450845341120967,47310171
2015-10-08,8.580638885498047,8.615249818170996,8.416236441084317,8.496995798205086,33494187
2015-10-09,8.522955894470215,8.713316569267832,8.358553423388095,8.707547051118668,47039287
2015-10-13,8.067243576049805,8.33259459731778,7.977831992152282,8.27779343490526,49843836
2015-10-14,7.992250442504883,8.15376808641135,7.934565569681145,8.01244014799319,60220592
2015-10-15,7.859572410583496,8.064354163132167,7.747086941640712,8.026859006817904,44898019
2015-10-16,7.741321563720703,7.948987128210857,7.700942148403174,7.816311906453259,37614268
2015-10-19,7.925910949707031,7.9461006516932216,7.729782416126898,7.773046063240163,27550084
2015-10-20,7.764395713806152,8.029746678321459,7.703826589281575,7.974946041846841,34232059
2015-10-21,7.706709384918213,7.833616620851384,7.643256538277267,7.799005696746999,27988283
2015-10-22,7.868229866027832,7.89130330651223,7.715364401912451,7.73555411227636,34393206
2015-10-23,7.816307067871094,8.10473179866791,7.810538583539493,8.03262574452291,32669386
2015-10-26,7.700943470001221,7.923030806578313,7.67210051132167,7.859576914543979,22573982
2015-10-27,7.657681465148926,7.749977307458045,7.5884595834170865,7.700945141231326,22777378
2015-10-28,7.7095947265625,7.911491799125235,7.59999294438274,7.6663310681562,2946627
2015-10-29,7.4990410804748535,7.824961010062317,7.4990410804748535,7.60864281401991,30671318
2015-10-30,7.6346025466918945,7.649024277875978,7.504812108205577,7.576918193040778,22522572
2015-11-03,8.126651763916016,8.126651763916016,7.696655004285213,7.705312646804444,46729333
2015-11-04,8.146848678588867,8.31134327571983,8.071815306139307,8.25074032804548,34194857
2015-11-05,8.244967460632324,8.253625611971318,8.060271208251397,8.146848091063594,18359681
2015-11-06,8.120877265930176,8.22476894115495,8.02275683593131,8.22476894115495,24708707
2015-11-09,7.9130940437316895,8.103562644957176,7.890007517426394,8.07758972404127,20503005
2015-11-10,7.962153434753418,7.962153434753418,7.763027220362924,7.895777686950738,19571458
2015-11-11,8.178593635559082,8.221881827071257,8.016984387246957,8.034299663851828,26833337
2015-11-12,8.201676368713379,8.224763392075877,8.06026835061808,8.17570346743057,21848822
2015-11-13,7.973697185516357,8.152621732643404,7.973697185516357,8.12953469430443,24285090
2015-11-16,8.1987943649292,8.1987943649292,7.9938964341173575,8.011211708734528,31608099
2015-11-17,8.256513595581055,8.418123382189714,8.21033951783824,8.253628230230929,26678547
2015-11-18,8.236313819885254,8.392151348705788,8.204568623579624,8.25074322070197,30508302
2015-11-19,8.46141242980957,8.48161359085075,8.19591094161663,8.369063750541036,35998690
2015-11-23,8.45852279663086,8.579730223607298,8.412348734738359,8.54798504154758,25417789
2015-11-24,8.47006607055664,8.472951949342624,8.25939640467131,8.383489192468558,18257048
2015-11-25,8.054498672485352,8.320000024150252,8.022753492664595,8.296912480323725,42484559
2015-11-26,8.172819137573242,8.256509613114615,8.051612241961598,8.080471026631038,19602678
2015-11-27,7.956382751464844,8.143964957883984,7.93618107626471,8.115106156896424,27937060
2015-11-30,8.019868850708008,8.094902222070463,7.823629071244255,7.907320079935992,51838726
2015-12-01,8.081949234008789,8.110823610245678,7.917364774671997,8.041525107277145,24656362
2015-12-02,7.824965953826904,8.099273014227599,7.784541831315335,8.04729914242701,39471567
2015-12-03,8.321608543395996,8.49485535696314,8.113712984859404,8.171461751119569,60684590
2015-12-04,8.136816024780273,8.284075442691176,7.998218925570012,8.249426167888611,32865117
2015-12-07,8.076176643371582,8.286959649527724,8.04152738208564,8.232098319158318,29501603
2015-12-08,7.983781337738037,8.073291959938851,7.885607882472878,8.073291959938851,36752265
2015-12-09,8.416890144348145,8.439989638836684,8.090609269911152,8.099271580344354,54195355
2015-12-10,8.375884056091309,8.460224958908213,8.320626562920804,8.399150369005204,27124223
2015-12-11,8.375884056091309,8.448591283947232,8.250827624179117,8.291543671778435,25445831
2015-12-14,8.178119659423828,8.311900946624206,8.117045593528003,8.294451213511113,22611932
2015-12-15,8.230472564697266,8.378795362943848,8.204297953241987,8.204297953241987,37852623
2015-12-16,8.175212860107422,8.22174549022065,7.968724313979974,8.157763123814961,33312103
2015-12-17,8.314812660217285,8.454410573915021,8.277004373419981,8.34680333026885,22705404
2015-12-18,7.832036018371582,8.1344987030464,7.832036018371583,8.105415802453072,63477174
2015-12-21,7.686622619628906,7.910560986367465,7.648814324922017,7.8814780815962235,36453340
2015-12-22,7.736059188842773,7.840758112412749,7.648810517954476,7.779684042790939,31740830
2015-12-23,7.706979751586914,7.878569388172981,7.651722238984284,7.878569388172981,22195979
2015-12-28,7.677898406982422,7.770963191731335,7.677898406982421,7.721522767882374,31954882
2015-12-29,7.683709621429443,7.753508554825503,7.642993576948408,7.736058821476488,13609782
2015-12-30,7.657540798187256,7.715706097454239,7.5819252350845225,7.715706097454239,23936624
2016-01-04,7.3127055168151855,7.592060365012257,7.312705516815186,7.5425912773106925,43135315
2016-01-05,7.373817443847656,7.50185566344168,7.298159321268957,7.391277130319604,23898487
2016-01-06,7.344717502593994,7.516404915398988,7.216679300129337,7.274878766049456,37978811
2016-01-07,7.2050371170043945,7.359264264530163,7.2050371170043945,7.245775844721173,32592365
2016-01-08,7.207953453063965,7.347631522369174,7.207953453063964,7.260333053303392,20493097
2016-01-11,7.123565673828125,7.283612883760532,7.109015927470633,7.248693492502552,21775914
2016-01-12,7.155571937561035,7.286519596616111,7.103192873939005,7.216680845120071,20601339
2016-01-13,7.044992446899414,7.274879343884161,7.001343751891787,7.234139558864264,22142513
2016-01-14,7.1468424797058105,7.152662375978212,6.884946628647919,7.071183828164587,26560210
2016-01-15,6.960607528686523,7.042085577947477,6.899498083840915,7.0129866081542405,34372455
2016-01-18,6.879123210906982,7.004251435509468,6.879123210906982,6.983881808983408,12392397
2016-01-19,6.809284210205078,7.033350611538641,6.762725065782421,6.9926108413692925,18904626
2016-01-20,6.713255882263184,6.7569056017303,6.637597786572303,6.6928867740845455,41764447
2016-01-21,6.727810382843018,6.8296585820452576,6.678340738716331,6.692891000259392,33511012
2016-01-22,6.7918219566345215,6.882030264760334,6.753992666130149,6.794731902057935,17895123
2016-01-26,6.86457633972168,6.86457633972168,6.669609833113438,6.707439155291157,20848480
2016-01-27,6.890766620635986,6.989704332392359,6.759818443747183,6.8296571947279965,26364292
2016-01-28,6.937323093414307,7.004252394246426,6.867484364336912,6.966423082662837,18712633
2016-01-29,7.260330677032471,7.26033067703247,6.9838850966701616,7.012984576834637,34634926
2016-02-01,7.4161057472229,7.4161057472229,7.119112009725283,7.194816163431466,21820220
2016-02-02,6.883267402648926,7.133674094790748,6.769711114879626,7.122027296045179,84694310
2016-02-03,7.049232482910156,7.08708508826979,6.915294850684162,6.926941127340726,43207476
2016-02-04,7.151135444641113,7.354954689610316,6.932758238364942,7.162782228975842,42762547
2016-02-05,7.221024990081787,7.322934477760549,7.081263406979485,7.133674000642848,26927931
2016-02-10,7.255963325500488,7.2646989410759515,7.089996492693383,7.127848577368688,13666988
2016-02-11,7.040493965148926,7.154050160342916,6.961877618595271,7.113286397965586,19976755
2016-02-12,7.095818519592285,7.110377010885817,6.964792097950497,7.092906821333578,19052873
2016-02-15,7.072525501251221,7.232668918335168,7.07252550125122,7.218110425872991,12260413
2016-02-16,7.244313716888428,7.363693313641176,7.0346709790889825,7.089993231242695,35682192
2016-02-17,7.322931289672852,7.529662393788633,7.177346370655999,7.3374903006863885,47510576
2016-02-18,7.174436092376709,7.250139740660732,7.089996309630857,7.2443168622806535,34862625
2016-02-19,7.2595062255859375,7.307364997849958,7.106958622083782,7.139861161388676,23205856
2016-02-22,7.552635192871094,7.597501735996528,7.403077738262126,7.4629010400706015,48021496
2016-02-23,7.444947719573975,7.627407004547582,7.394097877372555,7.486823087768978,22705965
2016-02-24,7.382137775421143,7.432987114940771,7.223606948349987,7.34026184875792,19827199
2016-02-25,7.388123989105225,7.51973410499134,7.259503945666691,7.310353841897605,19905716
2016-02-26,7.388123989105225,7.531698660980987,7.334282953876899,7.438972818786309,17601619
2016-02-29,7.5975022315979,7.624423012468962,7.418033914289811,7.507768072943856,39383703
2016-03-01,7.955158710479736,7.955158710479737,7.63192419248426,7.6738248941664295,41830626
2016-03-02,8.140715599060059,8.167651753303824,7.850403180842868,7.961140703845012,45651221
2016-03-03,8.945806503295898,8.969749746469482,8.227508140908759,8.230501046305458,78392020
2016-03-04,9.382773399353027,9.709000678237032,8.945808067834317,8.945808067834317,94016883
2016-03-07,9.340871810913086,9.397736484292817,9.06851686499507,9.3827724897328,34232994
2016-03-08,9.550374984741211,9.691042079695773,9.224147745007688,9.301963289592413,36110670
2016-03-09,9.233123779296875,9.783819341529467,9.233123779296875,9.664103146952703,42538586
2016-03-10,9.595266342163086,9.72695523079752,9.191224696288993,9.454600339198771,49916558
2016-03-11,9.676078796386719,9.873610599708119,9.514461866396484,9.52344005113931,29720516
2016-03-14,9.631180763244629,9.936458129871996,9.58928009469296,9.732940596906747,29833991
2016-03-15,9.203195571899414,9.445620326376238,9.002670417316363,9.27801765808331,41867828
2016-03-16,8.930841445922852,9.083479612089482,8.571692286058623,9.068515619584518,50943260
2016-03-17,9.906530380249023,10.02026078123474,9.364813989332502,9.756885115794132,69766752
2016-03-18,9.933464050292969,9.96638653561997,9.673081874687787,9.88857101333184,32010218
2016-03-21,9.936463356018066,10.04420798896276,9.744917341894165,9.933469915957351,26401307
2016-03-22,9.6820650100708,9.906533511288016,9.628192697840266,9.906533511288016,26038634
2016-03-23,9.373796463012695,9.577314115843436,9.230136943367466,9.526435236225813,21814051
2016-03-24,9.275023460388184,9.28998744780638,9.098441578906268,9.098441578906268,18014020
2016-03-28,9.505483627319336,9.673087454570188,9.466576377321491,9.652136575971316,28095403
2016-03-29,9.56234359741211,9.723960446837513,9.295974552732396,9.517449494537576,24704407
2016-03-30,9.616217613220215,9.753891250499974,9.54438788942208,9.637168482917799,23434116
2016-03-31,9.340871810913086,9.340871810913086,9.340871810913086,9.340871810913086,136282
2016-04-01,9.405253410339355,9.405253410339355,9.405253410339355,9.405253410339355,563452
2016-04-04,9.075872421264648,9.363330623140566,9.036946468190575,9.303443720185802,74030
2016-04-05,9.093836784362793,9.234571513723562,8.818357082504926,9.027962271176584,167689
2016-04-06,8.833330154418945,9.060900911510247,8.77943194365044,8.968075681340206,83564
2016-04-07,8.92914867401123,9.05790550332321,8.848301896429252,8.953103432952995,50475
2016-04-08,9.492086410522461,9.57592807006498,9.162708462319708,9.192651912156322,31598565
2016-04-11,9.539993286132812,9.812479137969639,9.513044722595485,9.641802055052716,24115
2016-04-12,9.971184730529785,10.043049024947935,9.61785088194735,9.65078921740227,69730
2016-04-13,10.093947410583496,10.297562789930247,10.06100909478406,10.225698538396099,308459
2016-04-14,9.800507545471191,10.18078890215769,9.743613377631156,10.126890681452211,38703784
2016-04-15,9.863383293151855,9.94722492750769,9.788524157202097,9.890332923755421,32538525
2016-04-18,9.791521072387695,9.91728355008799,9.528017670465616,9.737622867658997,31506214
2016-04-19,9.845414161682129,9.965187887736652,9.743605426843452,9.881346279498487,35332
2016-04-20,9.662763595581055,9.776548693033167,9.566944566147697,9.776548693033167,19869449
2016-04-22,9.486098289489746,9.668753878294467,9.450166147530757,9.522030431448735,24075711
2016-04-25,9.402252197265625,9.557958072430486,9.33338282478898,9.462139072329032,13965913
2016-04-26,9.728636741638184,9.731631619404304,9.324399778616787,9.4621395989283,16548932
2016-04-27,10.061007499694824,10.081968436915387,9.761573165775372,9.788521721981922,26734256
