Date,Close,High,Low,Open,Volume
2001-05-16,1.200697898864746,1.200697898864746,1.1176711875104377,1.1176711875104377,174268721
2001-05-17,1.232312798500061,1.2517919935541848,1.1949506537822305,1.1999960186999945,221017735
2001-05-18,1.168892741203308,1.2326315771236243,1.1687646873411848,1.2326315771236243,64211468
2001-05-21,1.1623789072036743,1.1815391759808131,1.1559923593318657,1.1751521071409101,48008063
2001-05-22,1.1593763828277588,1.1687649523728045,1.1593763828277588,1.1623783036237272,92485316
2001-05-23,1.213407278060913,1.24540447107486,1.1591840525364967,1.1687640180013847,220087134
2001-05-24,1.200697898864746,1.223051368460104,1.1815380648797102,1.2128325888939444,114573404
2001-05-25,1.2166653871536255,1.2261814899989631,1.1879251540636155,1.1879251540636155,140260729
2001-05-28,1.200697898864746,1.2262446914898635,1.194311252805227,1.216664826594106,8963877
2001-05-29,1.239018201828003,1.2517913887807361,1.2006978074216992,1.2006978074216992,204882756
2001-05-30,1.239018201828003,1.239018201828003,1.239018201828003,1.239018201828003,0
2001-05-31,1.2198585271835327,1.2460439322397725,1.2198585271835327,1.2422121098004104,94305462
2001-06-01,1.2134733200073242,1.2201794334403964,1.191119712757427,1.2198598714333233,79867461
2001-06-04,1.239018201828003,1.2454048474011261,1.216664733935046,1.216664733935046,150360486
2001-06-05,1.245406150817871,1.2613726772674076,1.2390194985606076,1.2390194985606076,104911576
2001-06-06,1.2773388624191284,1.2773388624191284,1.2454054116973623,1.2454054116973623,91718939
2001-06-07,1.27727472782135,1.2933050066336822,1.2645648884289205,1.2766995795347347,124933183
2001-06-08,1.2295024394989014,1.2805323898404364,1.2295024394989014,1.2773390651002725,145406405
2001-06-11,1.2166653871536255,1.2390188670479991,1.2147494758078605,1.2198586074610902,96029811
2001-06-12,1.2199230194091797,1.2454060686474404,1.210279275162872,1.239019416811561,98835299
2001-06-13,1.2421482801437378,1.2677589522085062,1.2358249815694284,1.2454053707289097,103912549
2001-06-14,1.2421482801437378,1.2421482801437378,1.2421482801437378,1.2421482801437378,0
2001-06-15,1.2141739130020142,1.2471295982591402,1.2134716485869528,1.2471295982591402,41835988
2001-06-18,1.194183588027954,1.213407708969264,1.1815380374590612,1.207148700118153,137605779
2001-06-19,1.1559268236160278,1.2006972984674662,1.1400236702737037,1.1975039770344968,186298107
2001-06-20,1.1942477226257324,1.1943752555205922,1.1559915009417716,1.1559915009417716,92334777
2001-06-21,1.2358249425888062,1.2549851993356282,1.1719580452607203,1.1719580452607203,143120958
2001-06-22,1.2549855709075928,1.2645655458270808,1.239019050235364,1.2581788958807554,176294146
2001-06-25,1.2741448879241943,1.2773382105279427,1.251791317117435,1.2549846397211832,98835299
2001-06-26,1.226245403289795,1.2773391223919743,1.219858753523011,1.251792210744094,64895733
2001-06-27,1.210278034210205,1.2326311885224712,1.207084711566523,1.2137265267558182,85683717
2001-06-28,1.239018201828003,1.2581780343538593,1.2134714111484846,1.2198579525280946,146254894
2001-06-29,1.2901116609573364,1.2901116609573364,1.2454050311556764,1.2517915734775955,126630161
2001-07-02,1.2741448879241943,1.293304719353177,1.25824172875124,1.270951565320446,81345475
2001-07-03,1.226245403289795,1.2900485512601314,1.221774665098181,1.2326962363027343,56657178
2001-07-04,1.226245403289795,1.226245403289795,1.226245403289795,1.226245403289795,0
2001-07-05,1.1559916734695435,1.2198584688118157,1.1559916734695435,1.2134719247292127,124084694
2001-07-06,1.165571689605713,1.1783453003597242,1.155991820169308,1.162442131527427,116133529
2001-07-09,1.165571689605713,1.165571689605713,1.165571689605713,1.165571689605713,0
2001-07-10,1.1400234699249268,1.181537266418669,1.1387460582214575,1.1687636703512283,87722828
2001-07-11,1.1559916734695435,1.1559916734695435,1.0985113180163173,1.1432179601429948,233635590
2001-07-12,1.2198585271835327,1.2332707392697966,1.136831470459163,1.1559917287851564,139275386
2001-07-13,1.2295024394989014,1.2517283881292622,1.2038917625278913,1.226245348289768,127437594
2001-07-16,1.1911183595657349,1.2295022245947238,1.1911183595657349,1.2295022245947238,59490037
2001-07-17,1.200697898864746,1.2134715035643466,1.1936727549089088,1.2134715035643466,209193629
2001-07-18,1.1783453226089478,1.2262452958568297,1.1783453226089478,1.2262452958568297,72723730
2001-07-19,1.200697898864746,1.200697898864746,1.1751510020461076,1.1815380648797102,53044256
2001-07-20,1.2198585271835327,1.2262451757653017,1.2006983730511016,1.2006983730511016,55904486
2001-07-23,1.207148551940918,1.226244512510421,1.2070846813219043,1.2198578673830802,46995350
2001-07-24,1.2000606060028076,1.2134727220664305,1.1943762185664752,1.2134089555675847,63540888
2001-07-25,1.2070223093032837,1.2134093807886808,1.159186061300198,1.2134093807886808,184176884
2001-07-26,1.1815389394760132,1.1943121368564797,1.1687653253211545,1.1943121368564797,64430433
2001-07-27,1.2135363817214966,1.2135363817214966,1.168765530887807,1.181539147289335,62391322
2001-07-30,1.223051905632019,1.232696062165969,1.2157711717715738,1.2157711717715738,64362006
2001-07-31,1.2447023391723633,1.248598448071244,1.2262448710098428,1.2262448710098428,69001326
2001-08-01,1.2224133014678955,1.2485987054132806,1.2070852830057683,1.239018732947035,143969447
2001-08-02,1.1814751625061035,1.2230522629283498,1.1751518614828267,1.2226051682030188,89447177
2001-08-03,1.1847957372665405,1.1975051650103103,1.175215867657465,1.1815386461994697,66715880
2001-08-06,1.238954782485962,1.238954782485962,1.1943118981865377,1.1943118981865377,96919356
2001-08-07,1.2447023391723633,1.2549849908722202,1.2262448710098428,1.232631518004355,185641212
2001-08-08,1.2581787109375,1.2581787109375,1.2453417506517528,1.2454055171160017,91116785
2001-08-09,1.2613719701766968,1.2709522557730115,1.239018804000472,1.2517919971610731,98342628
2001-08-10,1.245406150817871,1.2645660033960395,1.2358257556574876,1.2390194985606076,60530120
2001-08-13,1.2134733200073242,1.2454068064930586,1.2070866643876481,1.2199237421572673,63130329
2001-08-14,1.2198585271835327,1.2326318243470709,1.2102144752701949,1.2263089422252997,84657319
2001-08-15,1.2166653871536255,1.2364002742732674,1.2071492843082878,1.223051931962124,84780487
2001-08-16,1.2083625793457031,1.2198587783861083,1.200698620308072,1.2070855827857792,14191665
2001-08-17,1.1623789072036743,1.203892249822571,1.1604629949389411,1.1764295209088906,80127482
2001-08-20,1.143218755722046,1.1623790264650498,1.1368322071949706,1.1496058252172694,125877469
2001-08-21,1.1495405435562134,1.165571344769419,1.1408548659100115,1.1591846975722693,129449335
2001-08-22,1.1591852903366089,1.1687652660311774,1.1496054188356333,1.1624423820469132,149060382
2001-08-23,1.1433463096618652,1.1655718430743154,1.143218255747075,1.1566303664659856,72805842
2001-08-24,1.1435374021530151,1.1591848777667926,1.1304447525249068,1.143217944711251,110153049
2001-08-27,1.143218755722046,1.1559924779379744,1.1368322071949706,1.1368322071949706,26700037
2001-08-28,1.146412968635559,1.1559290809211897,1.141303310945538,1.149286838505179,86258500
2001-08-29,1.1578437089920044,1.1623782125777034,1.1432179552505488,1.1623782125777034,62131301
2001-08-30,1.1303815841674805,1.1591217246161243,1.1253361127568309,1.1400252238175026,41877044
2001-08-31,1.1211835145950317,1.1374698991293002,1.1178625546102532,1.1368309844797013,59175274
2001-09-03,1.0984480381011963,1.1215038944355606,1.0984480381011963,1.1125624161787455,45038351
2001-09-04,1.1048979759216309,1.1208649093318537,1.1017046517557212,1.11122075360239,56219248
2001-09-05,1.1048979759216309,1.1240582334977636,1.0921247834515497,1.1208649093318537,96905671
2001-09-06,1.0925718545913696,1.1048980576088852,1.0921248641944572,1.1042595594381905,38250437
2001-09-07,1.0925718545913696,1.0925718545913696,1.0925718545913696,1.0925718545913696,0
2001-09-10,1.0665782690048218,1.084461120123203,1.0665782690048218,1.0729649196807038,61474406
2001-09-11,0.9899368286132812,1.0729639410255227,0.9899368286132811,1.0219983150662535,12563113
2001-09-12,1.0282583236694336,1.0538047195488134,0.9898739214295298,0.9899377921079404,76843008
2001-09-13,0.9611968398094177,1.0346439942230332,0.9611968398094177,1.0156756691240572,74393338
2001-09-14,0.9286255240440369,0.9708416383940727,0.8915824127427229,0.9516175054078224,117351522
2001-09-17,0.9809960722923279,0.9899375482931732,0.9260706365822786,0.9548107676908966,93826476
2001-09-18,1.0282583236694336,1.0538047195488134,0.9707779431016044,0.977803092565151,68919214
2001-09-19,1.0665782690048218,1.0793514661629895,1.047418004396387,1.0512502448665473,72668989
2001-09-20,1.022510051727295,1.0665782098501169,1.0154844863088466,1.0474179463043514,74762841
2001-09-21,0.9999646544456482,1.00909753153294,0.9675841128663644,0.9771640844693211,91185212
2001-09-24,0.9999646544456482,0.9999646544456482,0.9999646544456482,0.9999646544456482,0
2001-09-25,1.0410312414169312,1.0506748777125337,1.0218709807931434,1.0538044359187324,99889068
2001-09-26,1.0314513444900513,1.0505474232992098,1.0090978617152089,1.0459490479284033,148704564
2001-09-27,1.0314513444900513,1.0505474232992098,1.0090978617152089,1.0459490479284033,148704564
2001-09-28,1.0857383012771606,1.0857383012771606,1.0538044295696716,1.0601914956531764,235852610
2001-10-01,1.0474170446395874,1.0856732513530944,1.0474170446395874,1.0729639365150785,102598759
2001-10-02,1.012291669845581,1.0474184726538653,1.012291669845581,1.0474184726538653,167740829
2001-10-03,1.0059045553207397,1.0218710759837177,0.9963246846003867,1.0186777510124052,150428913
2001-10-04,1.014206886291504,1.0218709486223068,1.005904429949324,1.0155481701348943,129723041
2001-10-05,0.9995179772377014,1.0154207325704105,0.9940893869123364,1.0154844990485803,102831409
2001-10-08,1.0084588527679443,1.021040638242344,0.9771639093757768,0.9995173808310224,51853634
2001-10-09,1.012291669845581,1.012291669845581,0.9937704162828753,1.012291669845581,112479552
2001-10-10,1.0090974569320679,1.0122906763701025,1.0036687650809737,1.0029660838433287,109003483
2001-10-11,1.0633844137191772,1.066577737465695,1.0218068134040514,1.034644291613428,61748112
2001-10-12,1.0633844137191772,1.0633844137191772,1.0633844137191772,1.0633844137191772,0
2001-10-15,1.072644829750061,1.0921245404405822,1.053804033815095,1.062745402006214,97658363
2001-10-16,1.0921251773834229,1.0985117238253252,1.069771587578393,1.0793514593380444,117857878
2001-10-17,1.0953179597854614,1.0985750502791083,1.0793510270113753,1.0953179597854614,113601747
2001-10-18,1.098512053489685,1.1068145142589356,1.0793517832523916,1.0793517832523916,115011334
2001-10-19,1.0985753536224365,1.1068140443945609,1.0793513250464826,1.0889317165821313,124946868
2001-10-22,1.124697208404541,1.136832013213081,1.0985118950402966,1.1017052208557598,96796188
2001-10-23,1.143218755722046,1.152799151577622,1.1240590059471902,1.143218755722046,111234189
2001-10-24,1.1272509098052979,1.1432817061350462,1.1208643687472182,1.1304442324310917,103105115
2001-10-25,1.1288471221923828,1.14321717513994,1.1017038856569141,1.136830635442727,39865304
2001-10-26,1.1400234699249268,1.1687636703512283,1.136830253246605,1.1464105284422732,160077056
2001-10-29,1.0865042209625244,1.1368313742908636,1.0856737983429283,1.0858018522199024,29697119
2001-10-30,1.0665782690048218,1.1048983814473063,1.053804655072269,1.0729649196807038,114546034
2001-10-31,1.0953179597854614,1.1048979319015162,1.0793510270113753,1.0985112838241464,242791062
2001-11-01,1.108091115951538,1.117671504532329,1.0858018232428335,1.0857380567899313,97836272
2001-11-02,1.108091115951538,1.108091115951538,1.108091115951538,1.108091115951538,0
2001-11-05,1.137471079826355,1.149605782056285,1.1112852420089898,1.1400253865603969,156587302
2001-11-06,1.1847314834594727,1.187924702553248,1.14002433227603,1.1623779078677512,239533958
2001-11-07,1.1687649488449097,1.199996032062719,1.1624420665765862,1.1687649488449097,150634193
2001-11-08,1.1368311643600464,1.187924756031168,1.1241855077149912,1.1752154371368182,176704706
2001-11-09,1.1687649488449097,1.1687649488449097,1.1272515237140837,1.136831496808783,121265520
2001-11-12,1.146412968635559,1.1649980981589434,1.1432192241919512,1.1623795027864798,65456831
2001-11-13,1.1639752388000488,1.1808358423946623,1.1559918232270485,1.1655716926887936,112862741
2001-11-14,1.1719584465026855,1.1802614252367407,1.1559920292849222,1.1782813302680881,134553955
2001-11-15,1.1719584465026855,1.1719584465026855,1.1719584465026855,1.1719584465026855,0
2001-11-16,1.1783453226089478,1.1783453226089478,1.159185062406507,1.1623783870101276,133144368
2001-11-19,1.189074993133545,1.1910550883432733,1.1751519146979332,1.1784732941443923,154315541
2001-11-20,1.1751521825790405,1.1911191263484533,1.1751521825790405,1.1892032139607296,312627192
2001-11-21,1.1815389394760132,1.1879254860694475,1.1687653253211545,1.169404240464493,109304560
2001-11-22,1.1911183595657349,1.197505007929743,1.1814747247554576,1.1911183595657349,71464682
2001-11-23,1.2038919925689697,1.2109175584043677,1.1943121207115222,1.191118795361174,139330128
2001-11-26,1.207085132598877,1.2112364118062302,1.1943115249881782,1.2058077197410348,209741041
2001-11-27,1.2000606060028076,1.207086069593789,1.1892032134444166,1.1974419076114786,270079567
2001-11-28,1.1553529500961304,1.1943119730039102,1.149605319434576,1.1911186480484994,221195644
2001-11-29,1.1132006645202637,1.1687646833983936,1.0857379561871006,1.1559914930333697,276593774
2001-11-30,1.1240580081939697,1.1432177409619764,1.1048338838200191,1.1049615209029988,180043921
2001-12-03,1.14960515499115,1.14960515499115,1.1112846358462154,1.124058350614998,94018070
2001-12-04,1.111284613609314,1.1757904340296486,1.108091289174586,1.1751515190781427,343733899
2001-12-05,1.1304447650909424,1.1368314133518862,1.1144778318579123,1.1367037762447396,189076225
2001-12-06,1.1304447650909424,1.1304447650909424,1.1017046395295813,1.117352115317296,245911312
2001-12-07,1.1336374282836914,1.146793836843632,1.1240575656711214,1.1304441060150028,136729919
2001-12-10,1.104770541191101,1.133638309468127,1.0992137935309203,1.1240584394090616,189089910
2001-12-11,1.1272509098052979,1.1337013214836338,1.1176710461214243,1.1176710461214243,224192727
2001-12-12,1.124121904373169,1.1342126328342694,1.1176714901323141,1.1240581379210883,168657744
2001-12-13,1.1126258373260498,1.1240582674368333,1.1126258373260498,1.1176716189121796,119883304
2001-12-14,1.1144773960113525,1.1176711356670535,1.104897531559959,1.1080907502480795,45599448
2001-12-17,1.111284613609314,1.1209287701506359,1.1061754820621692,1.1176716792530372,154493450
2001-12-18,1.1272509098052979,1.1272509098052979,1.1157547191267232,1.1202254541576406,153904981
2001-12-19,1.111284613609314,1.1387473287802556,1.111284613609314,1.1240583281224934,186311792
2001-12-20,1.1010664701461792,1.111284839511225,1.0831836204506304,1.1048982935370788,125371113
2001-12-21,1.0953179597854614,1.1106459776872812,1.0729006124790434,1.1074527578421502,243967998
2001-12-24,1.0953179597854614,1.0953179597854614,1.0953179597854614,1.0953179597854614,0
2001-12-25,1.0953179597854614,1.0953179597854614,1.0953179597854614,1.0953179597854614,0
2001-12-26,1.088931679725647,1.1048981995938514,1.063384768646056,1.0921250045380038,135238220
2001-12-27,1.1231002807617188,1.139960882361579,1.0953180061900445,1.119587499138077,107388617
2001-12-28,1.1239947080612183,1.1304451248316685,1.1176719284385326,1.127251799684987,60078505
2001-12-31,1.1239947080612183,1.1239947080612183,1.1239947080612183,1.1239947080612183,0
2002-01-01,1.1239947080612183,1.1239947080612183,1.1239947080612183,1.1239947080612183,0
2002-01-02,1.1751521825790405,1.1783459255912503,1.1176723103003112,1.1303817445586408,154575562
2002-01-03,1.1623151302337646,1.1771322962598516,1.1527990229097846,1.17515209655009,142039819
2002-01-04,1.143218755722046,1.1655723528254023,1.1368322071949706,1.1559924779379744,90829394
2002-01-07,1.1305080652236938,1.1400241630394563,1.124696151019719,1.1323602091263447,76131372
2002-01-08,1.14960515499115,1.1559918039884034,1.1208650261163713,1.1234832021148538,68536026
2002-01-09,1.143218755722046,1.1496058252172694,1.1304455544742655,1.1368322071949706,132569585
2002-01-10,1.1240580081939697,1.13683119810382,1.1176713611422762,1.129486595671787,98109978
2002-01-11,1.1183102130889893,1.1368315579171282,1.1183102130889893,1.1240583639644937,211027460
2002-01-14,1.1045781373977661,1.130444387637269,1.098510948607963,1.1119230513486438,140794456
2002-01-15,1.098512053489685,1.1368321771897645,1.098512053489685,1.1183108222723892,105896918
2002-01-16,1.111284613609314,1.1176716792530372,1.10362065580468,1.1048980689334247,178511167
2002-01-17,1.1444956064224243,1.1461562436739938,1.1175437493198548,1.1176718032276336,74420708
2002-01-18,1.1368311643600464,1.146155756301315,1.1304445174979232,1.1432177070286356,98848984
2002-01-21,1.1240580081939697,1.1336378745779732,1.1240580081939697,1.1304445510521264,18913096
2002-01-22,1.1365127563476562,1.1368322140179643,1.1240590126935224,1.1304455612589281,109550896
2002-01-23,1.14960515499115,1.14960515499115,1.1176717016177444,1.1368315444159363,48952349
2002-01-24,1.1240580081939697,1.1495405173754116,1.1240580081939697,1.1240580081939697,46899553
2002-01-25,1.1240580081939697,1.1240580081939697,1.1240580081939697,1.1240580081939697,0
2002-01-28,1.1240580081939697,1.1336378745779732,1.1176713611422762,1.1272512275262794,100368054
2002-01-29,1.0984480381011963,1.12405872158734,1.0984480381011963,1.1208653960348223,191443783
2002-01-30,1.092060923576355,1.1176715961945218,1.0793510806641304,1.0953180142319063,304388636
2002-01-31,1.0824174880981445,1.1336388674221918,1.0729652505188239,1.1176723400029638,151058437
2002-02-01,1.0729644298553467,1.0889313618366816,1.072900559210002,1.0857380379565438,103515675
2002-02-04,1.0793516635894775,1.1174803793698505,1.0595528970017745,1.1174803793698505,94633909
2002-02-05,1.1074527502059937,1.1074527502059937,1.069834918167064,1.0813312180464323,60968050
2002-02-06,1.1208646297454834,1.1304444956600708,1.1017043769486483,1.108729834232214,96303517
2002-02-07,1.1304447650909424,1.1464116983239727,1.1272514409604706,1.1432179574192733,135799318
2002-02-08,1.108091115951538,1.1272513721453676,1.108091115951538,1.114542051243252,47556447
2002-02-11,1.108091115951538,1.108091115951538,1.108091115951538,1.108091115951538,0
2002-02-12,1.108091115951538,1.108091115951538,1.108091115951538,1.108091115951538,0
2002-02-13,1.0885487794876099,1.143218650967476,1.073092697887207,1.087079545251077,140726029
2002-02-14,1.143218755722046,1.143218755722046,1.092125533956406,1.1112852837312617,177909013
2002-02-15,1.1623789072036743,1.1623789072036743,1.124058890617491,1.124058890617491,117132557
2002-02-18,1.1400234699249268,1.1591837077359117,1.1355528415431357,1.14953956195507,73626960
2002-02-19,1.1400234699249268,1.1686997997660549,1.1400234699249268,1.1464105284422732,98315257
