Date,Close,High,Low,Open,Volume
2001-02-20,1.0985101461410522,1.1336368825743357,1.066576730439259,1.1209274702307428,76582987
2001-02-21,1.0858657360076904,1.1368313880472096,1.0792872675550076,1.1176715478844128,121279205
2001-02-22,1.1144777536392212,1.1144777536392212,1.0921246946818621,1.0921246946818621,155369309
2001-02-23,1.1368952989578247,1.1815385959741376,1.1112846241925285,1.1176074024657618,148403487
2001-02-26,1.1368952989578247,1.1368952989578247,1.1368952989578247,1.1368952989578247,0
2001-02-27,1.1368952989578247,1.1368952989578247,1.1368952989578247,1.1368952989578247,0
2001-02-28,1.0889320373535156,1.1336387036026851,1.0863772099548454,1.1336387036026851,87695458
2001-03-01,1.120928406715393,1.1368311530764967,1.0953177404976668,1.0985110638970332,123400428
2001-03-02,1.155928134918213,1.1559920055870667,1.1112848296481925,1.136831742673155,159064343
2001-03-05,1.1432178020477295,1.1687647042001672,1.1304446114553672,1.1496048662148526,96549853
2001-03-06,1.1623784303665161,1.1892026497794679,1.143218169449403,1.1496052356691693,82207649
2001-03-07,1.1719591617584229,1.1815395597427356,1.1591859576724732,1.1671694837345303,79552699
2001-03-08,1.1751508712768555,1.1943111199038474,1.1559911436174102,1.1751508712768555,98876355
2001-03-09,1.1496044397354126,1.1560548511835245,1.146411117223593,1.1496044397354126,95277119
2001-03-12,1.0972340106964111,1.156055551282599,1.0972340106964111,1.0972340106964111,47939636
2001-03-13,1.0793509483337402,1.1176714591659673,1.069771081109549,1.0793509483337402,48227027
2001-03-14,1.0793509483337402,1.1176714591659673,1.069771081109549,1.0793509483337402,48227027
2001-03-15,1.0280025005340576,1.0730286139967777,1.0276191723192254,1.0280025005340576,210657957
2001-03-16,1.0218069553375244,1.0474176278968628,1.0218069553375244,1.0314511111399987,158708525
2001-03-19,1.009097695350647,1.0314511744401904,0.9835507876814792,1.0250642130873768,197177928
2001-03-20,1.0538042783737183,1.0729645361330242,1.0219350112545669,1.0225097429260481,167343955
2001-03-21,1.072964072227478,1.0857376760711266,1.0538038227522761,1.0793506136655173,108141309
2001-03-22,1.015484094619751,1.0538041901562225,0.9963243594321661,1.015484094619751,212040173
2001-03-23,1.06019127368927,1.06019127368927,1.0154841127233496,1.06019127368927,72764786
2001-03-26,1.1017050743103027,1.1048983997009998,1.0856742641004662,1.1017050743103027,62158672
2001-03-27,1.1112849712371826,1.1176720389363584,1.100427685503786,1.1048984245060085,61583889
2001-03-28,1.0985101461410522,1.1113471954559344,1.0953168254095622,1.0985101461410522,66319006
2001-03-29,1.0953190326690674,1.1368324942222199,1.088932482529517,1.1304458398890136,51278851
2001-03-30,1.0730286836624146,1.0953184028823726,1.04416091014558,1.0730286836624146,76541931
2001-04-02,1.0193811655044556,1.071816207725996,1.0188065374739261,1.0193811655044556,51484131
2001-04-03,0.9963253140449524,1.0218717215676378,0.9707783855540163,0.9963253140449524,105828492
2001-04-04,1.0505471229553223,1.0506108894095034,1.0090975732214502,1.0505471229553223,118323179
2001-04-05,1.1052812337875366,1.1052812337875366,1.0506109764131848,1.1052812337875366,54275934
2001-04-06,1.0569989681243896,1.104898978260373,1.0569989681243896,1.0569989681243896,106512757
2001-04-09,1.0410314798355103,1.076158163486134,1.0218712148236102,1.0410314798355103,56438213
2001-04-10,1.0825444459915161,1.1144778975661047,1.0538043187356738,1.0825444459915161,49171314
2001-04-11,1.0794793367385864,1.0921249987870214,1.0729647374330393,1.0794793367385864,45804728
2001-04-12,1.1176713705062866,1.1221421068347583,1.0793508627138475,1.1176713705062866,62213413
2001-04-13,1.1176713705062866,1.1176713705062866,1.1176713705062866,1.1176713705062866,0
2001-04-16,1.0921249389648438,1.1105824136204496,1.0857382897235963,1.0921249389648438,12563113
2001-04-17,1.0732841491699219,1.0985114973336272,1.0665780423530031,1.0732841491699219,22881836
2001-04-18,1.0870146751403809,1.1112840536475665,1.0729002049219536,1.0870146751403809,155588274
2001-04-19,1.0538042783737183,1.0857381454994537,1.0538042783737183,1.0538042783737183,136812031
2001-04-20,0.9963253140449524,1.0728378371344682,0.9707783855540163,0.9963253140449524,361374262
2001-04-23,0.9964519739151001,1.0124184906742657,0.9803574032721517,1.0124184906742657,141013421
2001-04-24,1.028259038925171,1.0314522624860938,0.989938480707944,1.0059054320619594,143859965
2001-04-25,1.0186772346496582,1.02187055800229,1.002710722080031,1.002710722080031,48582845
2001-04-26,1.0538042783737183,1.0633845635437098,1.0410310857815248,1.050547187719168,182028291
2001-04-27,1.1112849712371826,1.1240586898611329,1.0548268353588797,1.0548268353588797,208112489
2001-04-30,1.1304455995559692,1.1368322525313714,1.121951213563088,1.121951213563088,77335679
2001-05-01,1.1304455995559692,1.1304455995559692,1.1304455995559692,1.1304455995559692,0
2001-05-02,1.1304455995559692,1.1304455995559692,1.1304455995559692,1.1304455995559692,0
2001-05-03,1.1617395877838135,1.1617395877838135,1.111284384442346,1.130444639680223,141875595
2001-05-04,1.1751508712768555,1.194950034503152,1.1432174361457301,1.155288358396877,104090458
2001-05-07,1.1687653064727783,1.1783455950796222,1.1687653064727783,1.1751518529632183,30572979
2001-05-08,1.1304455995559692,1.1751522745774177,1.1304455995559692,1.1687657257956494,104802094
2001-05-09,1.1304455995559692,1.1304455995559692,1.1304455995559692,1.1304455995559692,0
2001-05-10,1.155991792678833,1.1687649863548055,1.155991792678833,1.155991792678833,137756317
2001-05-11,1.1240583658218384,1.1496051705436008,1.1144779754220742,1.1496051705436008,44887812
2001-05-14,1.0985101461410522,1.114476645605057,1.0825432299032638,1.114476645605057,22512332
2001-05-15,1.1083462238311768,1.1304441013620843,1.0920602594891984,1.0985106704196432,74516506
2001-05-16,1.200698733329773,1.200698733329773,1.1176719642732842,1.1176719642732842,174268721
2001-05-17,1.2323122024536133,1.2517913880860179,1.1949500758071472,1.1999954382845635,221017735
2001-05-18,1.168892741203308,1.2326315771236243,1.1687646873411848,1.2326315771236243,64211468
2001-05-21,1.1623784303665161,1.1815386912836292,1.1559918851146307,1.175151625063863,48008063
2001-05-22,1.159376859664917,1.1687654330713653,1.159376859664917,1.1623787816955382,92485316
2001-05-23,1.2134087085723877,1.2454059393085015,1.1591854191230653,1.168765395881977,220087134
2001-05-24,1.200698733329773,1.2230522184604198,1.181538886028972,1.2128334317923788,114573404
2001-05-25,1.216665267944336,1.2261813698572825,1.1879250376703039,1.1879250376703039,140260729
2001-05-28,1.200698733329773,1.2262455437094855,1.1943120828316416,1.2166656721558817,8963877
2001-05-29,1.2390193939208984,1.25179259316306,1.2006989626455078,1.2006989626455078,204882756
2001-05-30,1.2390193939208984,1.2390193939208984,1.2390193939208984,1.2390193939208984,0
2001-05-31,1.2198580503463745,1.2460434451668585,1.2198580503463745,1.2422116242253385,94305462
2001-06-01,1.2134718894958496,1.2201779950233733,1.191118308597658,1.2198584333930182,79867461
2001-06-04,1.2390193939208984,1.2454060456387859,1.2166659045210662,1.2166659045210662,150360486
2001-06-05,1.2454054355621338,1.2613719528418508,1.2390187869728222,1.2390187869728222,104911576
2001-06-06,1.2773387432098389,1.2773387432098389,1.245405295468303,1.245405295468303,91718939
2001-06-07,1.2772754430770874,1.2933057308661482,1.264565596567328,1.2767002944683972,124933183
2001-06-08,1.2295023202896118,1.2805322656834184,1.2295023202896118,1.2773389412528708,145406405
2001-06-11,1.216665267944336,1.239018745648508,1.2147493567862926,1.2198584879389278,96029811
2001-06-12,1.2199225425720215,1.2454055818496006,1.2102788020952102,1.2390189325101022,98835299
2001-06-13,1.2421486377716064,1.267759317209963,1.2358253373767514,1.2454057292945298,103912549
2001-06-14,1.2421486377716064,1.2421486377716064,1.2421486377716064,1.2421486377716064,0
2001-06-15,1.2141739130020142,1.2471295982591402,1.2134716485869528,1.2471295982591402,41835988
2001-06-18,1.1941843032836914,1.2134084357392803,1.1815387451407515,1.2071494231393383,137605779
2001-06-19,1.155928134918213,1.200698660558006,1.140024963535093,1.1975053355024807,186298107
2001-06-20,1.1942476034164429,1.1943751362985722,1.1559913855512014,1.1559913855512014,92334777
2001-06-21,1.2358254194259644,1.25498568356568,1.171958497455141,1.171958497455141,143120958
2001-06-22,1.2549855709075928,1.2645655458270808,1.239019050235364,1.2581788958807554,176294146
2001-06-25,1.2741460800170898,1.277339405608518,1.2517924882962783,1.2549858138877066,98835299
2001-06-26,1.2262436151504517,1.277337259746591,1.2198569746968277,1.2517903853518066,64895733
2001-06-27,1.2102781534194946,1.2326313099334891,1.2070848304612785,1.2137266463047751,85683717
2001-06-28,1.2390193939208984,1.2581792448809475,1.2134725786621223,1.2198591261863965,146254894
2001-06-29,1.2901116609573364,1.2901116609573364,1.2454050311556764,1.2517915734775955,126630161
2001-07-02,1.2741460800170898,1.2933059293720552,1.258242905965103,1.2709527544256616,81345475
2001-07-03,1.2262436151504517,1.2900466700815656,1.2217728834781714,1.2326944387566376,56657178
2001-07-04,1.2262436151504517,1.2262436151504517,1.2262436151504517,1.2262436151504517,0
2001-07-05,1.155991792678833,1.2198585946072387,1.155991792678833,1.2134720498660363,124084694
2001-07-06,1.1655707359313965,1.1783443362340005,1.15599087433327,1.1624411804137245,116133529
2001-07-09,1.1655707359313965,1.1655707359313965,1.1655707359313965,1.1655707359313965,0
2001-07-10,1.1400247812271118,1.181538625471741,1.1387473680543108,1.1687650147115816,87722828
2001-07-11,1.155991792678833,1.155991792678833,1.0985114312980622,1.1432180780350212,233635590
2001-07-12,1.2198580503463745,1.2332702571898657,1.1368310260769043,1.1559912769132397,139275386
2001-07-13,1.2295023202896118,1.2517282667650038,1.2038916458017448,1.2262452293962773,127437594
2001-07-16,1.1911187171936035,1.2295025937471733,1.1911187171936035,1.2295025937471733,59490037
2001-07-17,1.200698733329773,1.2134723469068158,1.1936735844915778,1.2134723469068158,209193629
2001-07-18,1.1783454418182373,1.226245419912001,1.1783454418182373,1.226245419912001,72723730
2001-07-19,1.200698733329773,1.200698733329773,1.1751518187564671,1.181538886028972,53044256
2001-07-20,1.2198580503463745,1.2262446964316316,1.2006979037035606,1.2006979037035606,55904486
2001-07-23,1.207149863243103,1.22624584455618,1.207085992554708,1.2198591924911495,46995350
2001-07-24,1.2000606060028076,1.2134727220664305,1.1943762185664752,1.2134089555675847,63540888
2001-07-25,1.2070209980010986,1.2134080625476176,1.1591848019670414,1.2134080625476176,184176884
2001-07-26,1.181538462638855,1.1943116548644046,1.1687648536390816,1.1943116548644046,64430433
2001-07-27,1.2135353088378906,1.2135353088378906,1.1687644975859661,1.1815381026943812,62391322
2001-07-30,1.2230511903762817,1.2326953412702109,1.2157704607736985,1.2157704607736985,64362006
2001-07-31,1.2447025775909424,1.2485986872361097,1.2262451058929553,1.2262451058929553,69001326
2001-08-01,1.222413420677185,1.2485988271761608,1.2070854007202751,1.23901885377568,143969447
2001-08-02,1.1814746856689453,1.2230517693108927,1.1751513871977197,1.2226046747660069,89447177
2001-08-03,1.184795618057251,1.1975050445222502,1.1752157494120625,1.181538527317895,66715880
2001-08-06,1.2389545440673828,1.2389545440673828,1.1943116683588233,1.1943116683588233,96919356
2001-08-07,1.2447025775909424,1.2549852312604066,1.2262451058929553,1.2326317541108085,185641212
2001-08-08,1.2581782341003418,1.2581782341003418,1.245341278679674,1.2454050451197562,91116785
2001-08-09,1.261371374130249,1.2709516551995128,1.239018218516749,1.2517914056415287,98342628
2001-08-10,1.2454054355621338,1.2645652771365068,1.2358250459039175,1.2390187869728222,60530120
2001-08-13,1.2134718894958496,1.245405338336571,1.207085241405127,1.2199223040416676,63130329
2001-08-14,1.2198580503463745,1.2326313425168887,1.2102140022028527,1.2263084628667036,84657319
2001-08-15,1.216665267944336,1.236400153130347,1.2071491660313893,1.2230518121270786,84780487
2001-08-16,1.2083618640899658,1.2198580563255241,1.2006979095887966,1.2070848682859234,14191665
2001-08-17,1.1623784303665161,1.2038917559555922,1.1604625188877387,1.1764290383078162,80127482
2001-08-20,1.1432178020477295,1.1623780568072148,1.1368312588483198,1.1496048662148526,125877469
2001-08-21,1.1495411396026611,1.165571949127972,1.1408554574528622,1.159185298619292,129449335
2001-08-22,1.1591848134994507,1.1687647852532441,1.1496049459392073,1.1624419038699325,149060382
2001-08-23,1.1433463096618652,1.1655718430743154,1.143218255747075,1.1566303664659856,72805842
2001-08-24,1.1435377597808838,1.159185240288225,1.1304451060582033,1.1432183022392128,110153049
2001-08-27,1.1432178020477295,1.1559915136078052,1.1368312588483198,1.1368312588483198,26700037
2001-08-28,1.1464120149612427,1.1559281193306403,1.141302361521827,1.149285882440157,86258500
2001-08-29,1.1578434705734253,1.1623779732253974,1.1432177198436468,1.1623779732253974,62131301
2001-08-30,1.1303807497024536,1.159120868934685,1.1253352820164484,1.140024382233393,41877044
2001-08-31,1.1211841106414795,1.1374705038339574,1.1178631488912039,1.1368315888446971,59175274
2001-09-03,1.098447561264038,1.1215034075898371,1.098447561264038,1.1125619332145247,45038351
2001-09-04,1.1048978567123413,1.120864788399865,1.1017045328909647,1.1112206337109254,56219248
2001-09-05,1.1048978567123413,1.1240581122212419,1.0921246656203814,1.120864788399865,96905671
2001-09-06,1.0925726890563965,1.1048989014881994,1.0921256983180896,1.104260402829844,38250437
2001-09-07,1.0925726890563965,1.0925726890563965,1.0925726890563965,1.0925726890563965,0
2001-09-10,1.0665780305862427,1.084460877707164,1.0665780305862427,1.0729646798344787,61474406
2001-09-11,0.9899374842643738,1.072964651666808,0.9899374842643738,1.0219989919521846,12563113
2001-09-12,1.028259038925171,1.053805452574605,0.989874609985105,0.989938480707944,76843008
2001-09-13,0.9611968398094177,1.0346439942230332,0.9611968398094177,1.0156756691240572,74393338
2001-09-14,0.9286256432533264,0.9708417630227189,0.891582527196723,0.951617627568633,117351522
2001-09-17,0.9809959530830383,0.9899374279973278,0.9260705240474523,0.9548106516636091,93826476
2001-09-18,1.028259038925171,1.053805452574605,0.970778618374031,0.9778037727242664,68919214
2001-09-19,1.0665780305862427,1.0793512248891417,1.0474177702608156,1.0512500098743325,72668989
2001-09-20,1.022510051727295,1.0665782098501169,1.0154844863088466,1.0474179463043514,74762841
2001-09-21,0.9999645352363586,1.0090974112348883,0.9675839975172726,0.9771639679781674,91185212
2001-09-24,0.9999645352363586,0.9999645352363586,0.9999645352363586,0.9999645352363586,0
2001-09-25,1.0410314798355103,1.0506751183397134,1.0218712148236102,1.0538046772626481,99889068
2001-09-26,1.0314505100250244,1.0505465733850685,1.0090970453346022,1.0459482017344406,148704564
2001-09-27,1.0314505100250244,1.0505465733850685,1.0090970453346022,1.0459482017344406,148704564
2001-09-28,1.0857375860214233,1.0857375860214233,1.053803735351126,1.0601907972270004,235852610
2001-10-01,1.0474178791046143,1.085674116296398,1.0474178791046143,1.072964791333018,102598759
2001-10-02,1.0122913122177124,1.0474181026162102,1.0122913122177124,1.0474181026162102,167740829
2001-10-03,1.005903959274292,1.0218704704763446,0.9963240942304694,1.0186771473972296,150428913
2001-10-04,1.014207124710083,1.021871188842545,1.0059046664161715,1.015548408868781,129723041
2001-10-05,0.9995171427726746,1.0154198848286908,0.994088556979463,1.015483651253624,102831409
2001-10-08,1.0084586143493652,1.0210403968491948,0.977163678355909,0.999517144526375,51853634
2001-10-09,1.0122913122177124,1.0122913122177124,0.9937700651982951,1.0122913122177124,112479552
2001-10-10,1.009097695350647,1.0122909155431408,1.0036690022169206,1.0029663208132538,109003483
2001-10-11,1.0633854866027832,1.0665788135711507,1.0218078443386451,1.0346453355001768,61748112
2001-10-12,1.0633854866027832,1.0633854866027832,1.0633854866027832,1.0633854866027832,0
2001-10-15,1.0726442337036133,1.0921239335696638,1.0538034482380858,1.0627448114606726,97658363
2001-10-16,1.0921249389648438,1.0985114840125183,1.0697713540397593,1.0793512237080576,117857878
2001-10-17,1.0953190326690674,1.0985761263530929,1.0793520842550839,1.0953190326690674,113601747
2001-10-18,1.0985101461410522,1.1068125924947239,1.0793499091717735,1.0793499091717735,115011334
2001-10-19,1.0985753536224365,1.1068140443945609,1.0793513250464826,1.0889317165821313,124946868
2001-10-22,1.1246963739395142,1.1368311697446793,1.0985110800033682,1.101704403449555,96796188
2001-10-23,1.1432178020477295,1.1527981899113289,1.1240580682559576,1.1432178020477295,111234189
2001-10-24,1.1272517442703247,1.1432825524671193,1.1208651984845084,1.1304450692600252,103105115
2001-10-25,1.1288483142852783,1.1432183824079976,1.1017050490858225,1.1368318359664271,39865304
2001-10-26,1.1400247812271118,1.1687650147115816,1.1368315608758202,1.1464118470911175,160077056
2001-10-29,1.0865044593811035,1.136831623753052,1.0856740365792823,1.0858020904843562,29697119
2001-10-30,1.0665780305862427,1.1048981344628048,1.0538044195090517,1.0729646798344787,114546034
2001-10-31,1.0953190326690674,1.1048990141688768,1.0793520842550839,1.0985123598356705,242791062
2001-11-01,1.108090877532959,1.1176712640524191,1.0858015896200526,1.0857378231808705,97836272
2001-11-02,1.108090877532959,1.108090877532959,1.108090877532959,1.108090877532959,0
2001-11-05,1.1374704837799072,1.1496051796511295,1.1112846596841883,1.1400247891754665,156587302
2001-11-06,1.1847317218780518,1.1879249416144393,1.1400245616976206,1.1623781417878363,239533958
2001-11-07,1.1687653064727783,1.1999963992469196,1.1624424222697298,1.1687653064727783,150634193
2001-11-08,1.1368309259414673,1.1879245068971354,1.1241852719484853,1.1752151906682102,176704706
2001-11-09,1.1687653064727783,1.1687653064727783,1.127251868639349,1.1368318446654035,121265520
2001-11-12,1.1464120149612427,1.1649971290240893,1.1432182731744367,1.1623785358299745,65456831
2001-11-13,1.1639752388000488,1.1808358423946623,1.1559918232270485,1.1655716926887936,112862741
2001-11-14,1.1719591617584229,1.1802621455598532,1.1559927347962256,1.1782820493827326,134553955
2001-11-15,1.1719591617584229,1.1719591617584229,1.1719591617584229,1.1719591617584229,0
2001-11-16,1.1783454418182373,1.1783454418182373,1.1591851796774166,1.1623785046040953,133144368
2001-11-19,1.1890747547149658,1.19105484952767,1.1751516790710372,1.1784730578515346,154315541
2001-11-20,1.1751508712768555,1.191117797229437,1.1751508712768555,1.189201886979598,312627192
2001-11-21,1.181538462638855,1.187925006654852,1.1687648536390816,1.1694037685245713,109304560
2001-11-22,1.1911187171936035,1.1975053674751737,1.1814750794878686,1.1911187171936035,71464682
2001-11-23,1.2038909196853638,1.210916479259723,1.1943110563652994,1.1911177338607768,139330128
2001-11-26,1.2070859670639038,1.2112372491410606,1.194312350622735,1.2058085533229785,209741041
2001-11-27,1.2000606060028076,1.207086069593789,1.1892032134444166,1.1974419076114786,270079567
2001-11-28,1.15535306930542,1.1943120962329907,1.149605438050825,1.1911187709480928,221195644
2001-11-29,1.1132001876831055,1.1687641827605049,1.0857374911135358,1.1559909978668503,276593774
2001-11-30,1.1240583658218384,1.1432181046856642,1.1048342353315819,1.1049618724551704,180043921
2001-12-03,1.1496044397354126,1.1496044397354126,1.111283944432552,1.124057651253847,94018070
2001-12-04,1.1112849712371826,1.175790812416447,1.1080916457747954,1.1751518972593287,343733899
2001-12-05,1.1304455995559692,1.1368322525313714,1.1144786545365628,1.1367046153300064,189076225
2001-12-06,1.1304455995559692,1.1304455995559692,1.1017054527793924,1.1173529401176683,245911312
2001-12-07,1.1336385011672974,1.146794922178569,1.1240586294882682,1.1304451758764227,136729919
2001-12-10,1.1047706604003906,1.1336384317923676,1.0992139121406137,1.1240585606995948,189089910
2001-12-11,1.1272517442703247,1.1337021607236784,1.117671873494808,1.117671873494808,224192727
2001-12-12,1.1241222620010376,1.1342129936724001,1.1176718457080497,1.1240584955286705,168657744
2001-12-13,1.1126255989074707,1.1240580265684605,1.1126255989074707,1.1176713794123672,119883304
2001-12-14,1.1144777536392212,1.1176714943197705,1.1048978861137173,1.108091105826519,45599448
2001-12-17,1.1112849712371826,1.120929130882137,1.1061758380458435,1.1176720389363584,154493450
2001-12-18,1.1272517442703247,1.1272517442703247,1.115755545081516,1.1202262834219647,153904981
2001-12-19,1.1112849712371826,1.1387476952460331,1.1112849712371826,1.1240586898611329,186311792
2001-12-20,1.1010661125183105,1.1112844785644163,1.0831832686311356,1.1048979346646288,125371113
2001-12-21,1.0953190326690674,1.1106470655849559,1.0729016634044553,1.1074538426120089,243967998
2001-12-24,1.0953190326690674,1.0953190326690674,1.0953190326690674,1.0953190326690674,0
2001-12-25,1.0953190326690674,1.0953190326690674,1.0953190326690674,1.0953190326690674,0
2001-12-26,1.0889320373535156,1.1048985624654581,1.0633851178837863,1.0921253632146268,135238220
2001-12-27,1.1230990886688232,1.1399596723723266,1.0953168435861027,1.1195863107737551,107388617
2001-12-28,1.1239941120147705,1.1304445253646103,1.11767133574501,1.1272512019113266,60078505
2001-12-31,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-01,1.1239941120147705,1.1239941120147705,1.1239941120147705,1.1239941120147705,0
2002-01-02,1.1751508712768555,1.1783446107253035,1.1176710631374633,1.1303804832138775,154575562
2002-01-03,1.1623146533966064,1.1771318133439845,1.152798549976588,1.1751516144465954,142039819
2002-01-04,1.1432178020477295,1.1655713805036911,1.1368312588483198,1.1559915136078052,90829394
2002-01-07,1.1305077075958252,1.1400238024012403,1.1246957952304064,1.1323598509125639,76131372
2002-01-08,1.1496044397354126,1.155991084759052,1.1208643287420272,1.1234825031115458,68536026
2002-01-09,1.1432178020477295,1.1496048662148526,1.1304446114553672,1.1368312588483198,132569585
2002-01-10,1.1240583658218384,1.1368315597955791,1.117671716738183,1.1294869550268034,98109978
2002-01-11,1.1183109283447266,1.1368322850188615,1.1183109283447266,1.1240590828966686,211027460
2002-01-14,1.1045786142349243,1.1304448756406713,1.0985114228259663,1.1119235313565399,140794456
2002-01-15,1.0985101461410522,1.1368302033058257,1.0985101461410522,1.1183088805471153,105896918
2002-01-16,1.1112849712371826,1.1176720389363584,1.1036210109661733,1.1048984245060085,178511167
2002-01-17,1.1444952487945557,1.1461558855272151,1.1175434001138056,1.1176714539815706,74420708
2002-01-18,1.1368309259414673,1.146155515927163,1.1304442804187649,1.1432174672706574,98848984
2002-01-21,1.1240583658218384,1.1336382352537513,1.1240583658218384,1.1304449107119237,18913096
2002-01-22,1.1365116834640503,1.1368311408327858,1.1240579515664209,1.1304444941028373,109550896
2002-01-23,1.1496044397354126,1.1496044397354126,1.1176710062302075,1.1368308371076217,48952349
2002-01-24,1.1240583658218384,1.1495408831107403,1.1240583658218384,1.1240583658218384,46899553
2002-01-25,1.1240583658218384,1.1240583658218384,1.1240583658218384,1.1240583658218384,0
2002-01-28,1.1240583658218384,1.1336382352537513,1.117671716738183,1.1272515861700958,100368054
2002-01-29,1.098447561264038,1.1240582336325642,1.098447561264038,1.1208649094662715,191443783
2002-01-30,1.092061996459961,1.11767269423906,1.079352141061087,1.0953190903154064,304388636
2002-01-31,1.0824172496795654,1.1336386177213407,1.0729650141822409,1.1176720938189781,151058437
2002-02-01,1.072964072227478,1.0889309988869031,1.072900201603422,1.0857376760711266,103515675
2002-02-04,1.0793509483337402,1.1174796388472945,1.0595521948661182,1.1174796388472945,94633909
2002-02-05,1.1074527502059937,1.1074527502059937,1.069834918167064,1.0813312180464323,60968050
2002-02-06,1.120864987373352,1.1304448563445326,1.1017047284631647,1.108730187988303,96303517
2002-02-07,1.1304455995559692,1.146412544575376,1.1272522730682681,1.1432188013131397,135799318
2002-02-08,1.108090877532959,1.1272511296042387,1.108090877532959,1.1145418114366799,47556447
2002-02-11,1.108090877532959,1.108090877532959,1.108090877532959,1.108090877532959,0
2002-02-12,1.108090877532959,1.108090877532959,1.108090877532959,1.108090877532959,0
2002-02-13,1.0885483026504517,1.1432181501822627,1.0730922278205623,1.0870790690575147,140726029
2002-02-14,1.1432178020477295,1.1432178020477295,1.09212462290411,1.1112843566958819,177909013
2002-02-15,1.1623784303665161,1.1623784303665161,1.1240584295001708,1.1240584295001708,117132557
2002-02-18,1.1400247812271118,1.1591850410769955,1.1355541477030189,1.1495408842030579,73626960
